x,y,vx,vy,rho,e,P
0.27,0.157951,1.76336e-09,0.000860072,14.7703,15,88.6217
0.3,0.157885,4.20937e-10,-9.34112e-05,104.979,15,629.872
0.33,0.157848,-7.68794e-12,-0.00241741,132.7,15,796.2
0.36,0.157885,1.91421e-12,-5.61535e-05,50.9318,15,305.591
0.39,0.157859,1.97985e-10,-0.000744257,9.94344,15,59.6607
0.42,0.157885,-7.03257e-10,-9.88744e-05,425.807,15,2554.84
0.45,0.157974,1.39426e-11,0.00130077,141.006,15,846.038
0.48,0.157929,4.60342e-08,0.00368326,1419.35,15,8516.12
0.51,0.157886,-2.70007e-10,-0.000124471,312.601,15,1875.6
0.54,0.157801,-2.98491e-09,-0.00232699,1174.53,15,7047.16
0.57,0.157882,2.49118e-08,-7.40781e-05,78.4351,15,470.611
0.6,0.157889,7.81451e-09,-7.73365e-05,17.7383,0.5,3.54765
0.63,0.157889,6.74335e-09,-7.64189e-05,175.024,0.5,35.0047
0.66,0.157887,-6.93272e-09,-9.73517e-05,0.985443,0.5,0.197089
0.69,0.157886,4.07645e-09,-0.000258856,21.0862,0.5,4.21724
0.72,0.15789,9.28392e-10,-5.10066e-05,3.01851,0.5,0.603702
0.75,0.15789,-3.86119e-11,-5.32256e-05,1.49857,0.5,0.299714
0.78,0.15789,4.24139e-11,-5.26834e-05,1.24236,0.5,0.248472
0.81,0.15789,8.23735e-16,-5.23266e-05,1.7349,0.5,0.34698
0.84,0.15789,5.92199e-18,-5.23269e-05,1.73558,0.5,0.347116
0.87,0.15789,3.80394e-16,-5.33107e-05,1.07211,0.5,0.214422
0.9,0.15789,-3.48523e-08,-5.38361e-05,45.8552,0.5,9.17103
0.93,0.157889,-1.61727e-09,-0.000136347,5.51079,0.5,1.10216
0.96,0.15789,3.71911e-09,-5.55826e-05,655.397,0.5,131.079
0.99,0.157889,-1.98083e-09,-8.40338e-05,58.6639,0.5,11.7328
1.02,0.157887,1.23295e-08,-6.47927e-05,0.194407,0.5,0.0388813
1.05,0.157888,-1.66593e-10,-8.33136e-05,114.231,0.5,22.8462
1.08,0.157899,-4.76887e-09,8.00998e-05,13.3044,0.5,2.66089
1.11,0.157886,6.56076e-09,-0.000106017,0.337172,0.5,0.0674343
1.14,0.15789,-5.27142e-12,-9.73786e-05,0.303431,0.5,0.0606862
1.17,0.157891,2.37058e-14,-2.93331e-05,1.49876,0.5,0.299752
1.2,0.157895,-2.54455e-13,-4.39201e-06,15.1624,0.5,3.03248
0.03,0.173655,-2.59088e-13,-0.000784968,2.58623,15,15.5174
0.06,0.174015,7.26861e-15,0.00455975,649.433,15,3896.59
0.09,0.173773,1.35589e-08,-0.000249098,17.5093,15,105.056
0.12,0.173784,-1.88937e-07,0.000599664,20.3771,15,122.263
0.15,0.173716,1.44258e-07,0.00151364,0.872346,15,5.23407
0.18,0.173697,1.45251e-09,0.000126437,1.06084,15,6.36506
0.21,0.173702,-3.83447e-06,0.000222509,108.844,15,653.064
0.24,0.173693,1.27238e-09,0.000110323,0.571345,15,3.42807
0.27,0.173628,1.76336e-09,-0.000860072,14.7701,15,88.6206
0.3,0.173694,4.2097e-10,9.34092e-05,104.964,15,629.784
0.33,0.173731,-7.68794e-12,0.00241741,132.7,15,796.2
0.36,0.173693,1.91442e-12,5.61526e-05,50.9305,15,305.583
0.39,0.17372,1.97986e-10,0.000744256,9.94344,15,59.6607
0.42,0.173694,-7.03316e-10,9.8871e-05,425.786,15,2554.72
0.45,0.173605,1.39395e-11,-0.00130076,141.012,15,846.07
0.48,0.17365,4.60339e-08,-0.00368322,1419.41,15,8516.48
0.51,0.173693,-2.70002e-10,0.000124472,312.601,15,1875.6
0.54,0.173778,-2.98472e-09,0.00232699,1174.84,15,7049.02
0.57,0.173697,2.49127e-08,7.41482e-05,78.532,15,471.192
0.6,0.17369,7.81466e-09,7.73499e-05,17.7383,0.5,3.54765
0.63,0.17369,6.74384e-09,7.55429e-05,204.449,0.5,40.8898
0.66,0.173692,-6.93327e-09,9.89735e-05,3.11681,0.5,0.623362
0.69,0.173693,4.07677e-09,0.000258755,21.0868,0.5,4.21735
0.72,0.173689,9.27995e-10,5.10372e-05,3.06278,0.5,0.612556
0.75,0.173689,3.69266e-12,5.26341e-05,0.743836,0.5,0.148767
0.78,0.173689,7.13887e-14,5.26949e-05,1.023,0.5,0.204601
0.81,0.173689,8.24135e-16,5.2359e-05,1.75291,0.5,0.350582
0.84,0.173689,5.8751e-18,5.23593e-05,1.7536,0.5,0.35072
0.87,0.173689,3.51939e-16,5.33183e-05,1.08485,0.5,0.21697
0.9,0.173689,-3.4811e-08,5.44981e-05,0.0872368,0.5,0.0174474
0.93,0.17369,-1.61724e-09,0.000136368,5.60707,0.5,1.12141
0.96,0.173689,3.719e-09,5.56073e-05,685.883,0.5,137.177
0.99,0.17369,-1.98084e-09,8.40639e-05,61.4177,0.5,12.2835
1.02,0.173692,1.23295e-08,6.48082e-05,0.197059,0.5,0.0394119
1.05,0.173691,-1.66051e-10,8.33199e-05,114.231,0.5,22.8462
1.08,0.17368,-4.76885e-09,-8.00364e-05,13.7243,0.5,2.74486
1.11,0.173693,6.56076e-09,0.000106023,0.337172,0.5,0.0674343
1.14,0.173689,-5.26753e-12,9.73931e-05,0.303431,0.5,0.0606863
1.17,0.173688,3.30282e-14,2.8757e-05,2.03939,0.5,0.407879
1.2,0.173684,-2.54337e-13,4.39327e-06,15.1819,0.5,3.03637
0.03,0.188673,1.26871e-10,-0.00282928,8.61372,15,51.6822
0.06,0.189294,-2.8939e-10,-0.00169664,1286.72,15,7720.34
0.0899999,0.18926,-2.73084e-06,-0.00283955,15.0144,15,90.0866
0.12,0.189031,1.93277e-06,-0.00382093,22.803,15,136.818
0.15,0.189495,3.55633e-08,0.00141492,131.628,15,789.766
0.18,0.189388,-1.4459e-06,-0.00188183,0.738136,15,4.42882
0.21,0.189451,1.00367e-07,-0.000172003,311.605,15,1869.63
0.24,0.189119,-4.49963e-06,-0.00437447,0.195629,15,1.17377
0.27,0.189299,-3.45146e-07,-0.00123673,99.7221,15,598.332
0.3,0.188858,-4.28147e-06,-0.00861355,158.094,15,948.559
0.33,0.188866,2.14105e-07,-0.00854545,136.357,15,818.143
0.36,0.188865,-1.91097e-07,-0.00849112,77.426,15,464.555
0.39,0.188869,-3.76307e-07,-0.0084468,0.213172,15,1.27903
0.42,0.188857,4.32345e-06,-0.00865189,1033.78,15,6202.64
0.45,0.189208,-5.05045e-06,-0.00294787,199.089,15,1194.54
0.48,0.18915,-3.43449e-06,-0.00219382,625.314,15,3751.88
0.51,0.188966,4.11698e-06,-0.00809781,363.835,15,2183
0.540001,0.18945,6.2733e-06,-0.000225316,938.804,15,5632.82
0.57,0.189384,1.44557e-06,-0.00491157,59.0394,15,354.237
0.6,0.189476,1.54227e-06,8.16881e-05,102.531,0.5,20.5062
0.63,0.189469,-1.10007e-07,-8.15767e-05,204.486,0.5,40.8973
0.66,0.189473,-1.1718e-07,-7.31606e-06,3.11676,0.5,0.623351
0.69,0.189473,-3.59062e-08,4.75028e-05,75.0285,0.5,15.0057
0.72,0.189473,-7.63734e-08,-3.74876e-06,269.293,0.5,53.8586
0.75,0.189472,4.31612e-08,-0.000149358,311.537,0.5,62.3073
0.78,0.189473,2.00652e-09,-3.98908e-06,0.587035,0.5,0.117407
0.81,0.189473,1.40638e-11,-4.44823e-06,0.662717,0.5,0.132543
0.84,0.189473,-1.08231e-12,-4.44853e-06,0.663014,0.5,0.132603
0.87,0.189473,-2.91632e-09,-4.70295e-06,2.00156,0.5,0.400312
0.9,0.189471,3.2491e-08,-6.80703e-05,61.8174,0.5,12.3635
0.93,0.189473,5.56955e-08,-4.28993e-06,33.7886,0.5,6.75773
0.96,0.189473,1.231e-07,-5.85809e-06,1009.85,0.5,201.97
0.99,0.189476,-5.39637e-08,4.10695e-05,254.823,0.5,50.9646
1.02,0.189474,2.6229e-07,-2.13757e-05,0.308769,0.5,0.0617539
1.05,0.189459,-5.26487e-08,-0.000149576,0.672035,0.5,0.134407
1.08,0.189478,9.11097e-08,8.20187e-05,6.96972,0.5,1.39394
1.11,0.189461,4.02087e-08,-9.78886e-05,1.03259,0.5,0.206519
1.14,0.189478,3.17766e-08,4.30703e-05,0.321998,0.5,0.0643996
1.17,0.189468,-4.44479e-09,-4.86995e-05,2.55323,0.5,0.510646
1.2,0.189443,1.42539e-08,-0.000234625,11.3975,0.5,2.2795
0.0299999,0.205683,-6.95807e-07,-0.000883039,6.82614,15,40.9568
0.0600001,0.205422,7.07827e-07,0.00141465,1010.56,15,6063.37
0.0899991,0.205198,-6.75487e-06,0.00237836,5.43507,15,32.6104
0.119999,0.205721,-4.68921e-06,0.00437732,10.11,15,60.6597
0.15,0.205051,-5.56243e-09,-0.00182409,148.603,15,891.615
0.18,0.20479,-9.54517e-07,-0.00263916,1.51474,15,9.08846
0.21,0.204719,-3.69386e-06,-0.00446125,556.882,15,3341.29
0.24,0.205055,7.00749e-07,-0.000231009,79.7896,15,478.737
0.27,0.204994,-6.15762e-06,-0.00182037,253.275,15,1519.65
0.299999,0.205313,-4.54015e-06,0.003885,53.1681,15,319.008
0.33,0.205214,3.23324e-07,-0.000736029,18.4264,14.9999,110.558
0.36,0.205306,-7.04127e-08,0.00384555,57.1152,15,342.69
0.39,0.205307,-9.58434e-07,0.00389781,0.44705,15,2.68229
0.420001,0.205316,1.18517e-05,0.00398222,844.704,15,5068.21
0.45,0.205062,-2.04174e-05,-8.4094e-05,58.1182,15,348.709
0.48,0.205051,2.16285e-05,-0.00113967,284.076,15,1704.45
0.51,0.205207,3.67923e-07,0.00343647,1185.73,15,7114.38
0.54,0.204723,1.81211e-06,-0.0044555,0.349324,15,2.09594
0.570001,0.204752,1.38051e-05,-0.00109461,25.5589,15,153.353
0.600001,0.205245,7.35745e-06,-0.000145902,102.544,0.5,20.5089
0.63,0.205252,7.1681e-09,-1.32764e-05,47.4302,0.5,9.48603
0.66,0.205235,-2.19372e-07,-0.000288272,56.9145,0.5,11.3829
0.69,0.205235,1.13721e-08,-0.000284535,63.7641,0.5,12.7528
0.72,0.205235,-1.95176e-08,-0.000286851,365.961,0.5,73.1923
0.75,0.205232,-3.14797e-08,-0.000302652,516.211,0.5,103.242
0.78,0.205235,4.22221e-08,-0.000285006,1.1108,0.5,0.22216
0.81,0.205234,-9.89052e-08,-0.000355934,0.347189,0.5,0.0694378
0.84,0.205234,9.83754e-08,-0.000355997,0.347368,0.5,0.0694736
0.87,0.205235,7.90761e-09,-0.00028509,2.78416,0.5,0.556831
0.9,0.205236,-4.03577e-09,-0.000246785,61.8205,0.5,12.3641
0.93,0.205235,1.68842e-08,-0.00028475,50.525,0.5,10.105
0.96,0.205235,5.50457e-08,-0.000379247,524.381,0.5,104.876
0.99,0.205239,-4.04846e-08,-0.000277993,330.606,0.5,66.1212
1.02,0.205245,9.62725e-08,-0.000128437,415.786,0.5,83.1571
1.05,0.205259,1.18348e-07,-8.28771e-06,1.32096,0.5,0.264191
1.08,0.205256,-6.54922e-08,-5.60725e-05,2.25516,0.5,0.451031
1.11,0.205273,2.67569e-07,8.38172e-05,5.34282,0.5,1.06856
1.14,0.205254,1.7709e-07,-6.11115e-05,0.656864,0.5,0.131373
1.17,0.205263,-3.48796e-08,-3.22545e-06,2.35686,0.5,0.471373
1.2,0.205294,2.50717e-08,0.000233912,41.4208,0.5,8.28416
0.03,0.221223,1.34401e-08,0.00265392,0.871544,15,5.22926
0.0599999,0.221003,-5.43223e-07,-0.000827042,361.913,15,2171.48
0.0899984,0.221325,-1.49733e-05,0.00179828,17.9239,15,107.543
0.12,0.221003,4.99732e-06,-0.00199176,12.4656,15,74.7935
0.15,0.221271,1.65952e-06,0.00185108,68.8351,15,413.011
0.18,0.220967,-1.08718e-06,-0.00403151,7.01429,15,42.0856
0.21,0.221591,1.96348e-07,0.00421764,477.2,15,2863.2
0.24,0.221542,-2.02786e-06,0.00255045,0.793316,15,4.75989
0.27,0.221479,-2.76194e-06,0.00199979,95.2653,15,571.591
0.3,0.22143,2.73958e-07,-0.000146145,1.52196,15,9.13173
0.33,0.221685,-1.016e-06,0.00888051,438.13,15,2628.77
0.36,0.221509,1.00981e-06,0.00211707,33.027,15,198.162
0.39,0.221593,-1.09441e-10,0.00432255,0.238395,15,1.43037
0.42,0.221596,-1.69156e-07,0.00441911,1.24828,15,7.48966
0.45,0.221592,2.1515e-06,0.00427862,0.402557,15,2.41534
0.48,0.221614,-5.84989e-06,0.00686844,905.751,15,5434.5
0.51,0.221405,6.11654e-06,0.000361304,1558.04,15,9348.26
0.54,0.221139,5.41262e-06,-0.00580031,1.19926,15,7.19555
0.57,0.221364,-1.78123e-06,0.00139969,0.193117,15,1.1587
0.600001,0.221058,5.5684e-06,-1.8494e-05,6.95543,0.5,1.39109
0.63,0.221071,1.31112e-08,0.000117608,54.2086,0.5,10.8417
0.66,0.221081,-1.15247e-08,0.000289375,122.099,0.5,24.4199
0.69,0.221081,-1.39495e-07,0.000287416,6.18973,0.5,1.23795
0.72,0.221081,-2.00011e-07,0.0002904,334.666,0.5,66.9332
0.75,0.221085,6.25292e-08,0.000452069,204.864,0.5,40.9727
0.78,0.221081,-1.07762e-08,0.000287853,1.56171,0.5,0.312341
0.81,0.221082,-1.5844e-10,0.000357745,0.528936,0.5,0.105787
0.84,0.221082,6.6459e-11,0.000358519,68.2483,0.5,13.6497
0.87,0.221081,-2.94906e-09,0.000288407,1.38991,0.5,0.277983
0.9,0.22108,1.50508e-08,0.000189502,9.34014,0.5,1.86803
0.93,0.221081,1.78368e-07,0.000289783,20.9103,0.5,4.18206
0.96,0.221081,2.70629e-07,0.000280457,198.005,0.5,39.6009
0.99,0.221077,2.15593e-08,0.000278731,137.314,0.5,27.4627
1.02,0.221066,1.43753e-07,0.000129233,697.502,0.5,139.5
1.05,0.221065,6.15515e-08,-4.14729e-05,0.663681,0.5,0.132736
1.08,0.22106,-3.43018e-07,5.73534e-05,2.25598,0.5,0.451196
1.11,0.221058,4.27422e-07,-2.03134e-05,17.4451,0.5,3.48903
1.14,0.221033,3.52545e-07,-0.000277521,8.44094,0.5,1.68819
1.17,0.221058,-7.794e-08,5.2761e-05,0.344532,0.5,0.0689064
1.2,0.221053,8.18109e-08,8.2519e-07,48.8583,0.5,9.77166
0.0299996,0.237104,-5.03607e-06,0.00293724,1.16559,15,6.99356
0.0599502,0.236799,-0.00031794,0.000175656,1.15399,15,6.92396
0.0899937,0.236836,-4.06031e-05,-3.93433e-05,27.0279,15,162.167
0.120001,0.237022,9.82634e-06,-0.00037436,9.85547,15,59.1327
0.15,0.236836,-1.76916e-06,2.59628e-05,51.4462,15,308.677
0.179999,0.237474,-1.6106e-05,0.0084188,7.00836,15,42.0501
0.21,0.236432,-2.13558e-06,-0.00375938,165.271,15,991.627
0.24,0.236489,-1.28011e-07,-0.00205805,0.392223,15,2.35334
0.27,0.236553,-4.30706e-06,-0.00413887,19.6165,15,117.699
0.3,0.236379,-3.0694e-06,-0.00316947,2.26893,15,13.6136
0.33,0.236442,2.16091e-07,-0.00374715,438.13,15,2628.78
0.36,0.236527,8.67702e-11,-0.00156443,14.6328,15,87.7967
0.39,0.236442,3.87901e-07,-0.00369932,101.279,15,607.673
0.42,0.236254,2.21836e-06,-0.0078734,5.38817,15,32.329
0.45,0.236436,3.29703e-06,-0.00386343,0.383035,15,2.29821
0.48,0.235872,-3.57971e-07,-0.0121712,551.984,14.9999,3311.88
0.51,0.236278,-3.83982e-06,-0.00415808,854.314,15,5125.87
0.540001,0.236642,9.89767e-06,0.00232973,0.191571,14.9999,1.14942
0.570027,0.236715,0.000180914,0.000617758,20.1134,15,120.68
0.600027,0.236855,0.000174166,0.000164533,14.786,0.5,2.9572
0.63,0.236837,2.23859e-07,-7.3744e-05,53.9376,0.5,10.7875
0.66,0.236842,2.75008e-08,4.0049e-07,65.2043,0.5,13.0409
0.69,0.236842,2.94539e-11,-4.28402e-06,16.107,0.5,3.2214
0.72,0.236842,1.78791e-12,-1.73609e-06,236.548,0.5,47.3097
0.75,0.236842,2.3491e-14,-4.44521e-06,0.666081,0.5,0.133216
0.78,0.236836,-3.42143e-07,-0.000152985,2.06332,0.5,0.412664
0.81,0.236836,1.72106e-08,-0.00014637,687.103,0.5,137.421
0.84,0.236836,-1.67519e-08,-0.000149714,93.7292,0.5,18.7458
0.87,0.236836,4.37163e-07,-0.000154412,97.1573,0.5,19.4315
0.9,0.236844,-1.20298e-07,0.000120025,9.34032,0.5,1.86806
0.93,0.236842,-1.39324e-07,-3.20125e-06,1.06019,0.5,0.212038
0.96,0.236842,-1.80663e-07,9.77235e-05,698.895,0.5,139.779
0.99,0.236842,1.67578e-07,-2.85942e-05,265.209,0.5,53.0417
1.02,0.236832,-1.97974e-07,-0.000200686,1217.52,0.5,243.503
1.05,0.236845,2.99358e-07,0.000132037,86.3343,0.5,17.2669
1.08,0.236842,1.32124e-07,-4.20519e-06,6.43159,0.5,1.28632
1.11,0.236833,-1.24664e-06,-0.000160998,6.50805,0.5,1.30161
1.14,0.236845,1.74896e-06,-4.58688e-05,7.58954,0.5,1.51791
1.17,0.236837,1.06404e-05,-0.00015986,50.3673,0.5,10.0735
1.2,0.236842,8.3788e-09,-2.7576e-06,90.0749,0.5,18.015
0.0299998,0.252608,-1.45596e-06,-0.0035987,0.80523,15,4.83138
0.0600001,0.252379,1.60291e-06,-0.00256823,1.02965,15,6.17793
0.0900001,0.25263,1.15528e-06,1.54379e-06,56.6096,15,339.657
0.119999,0.25275,-8.98782e-06,0.004454,7.50082,15,45.0049
0.150001,0.252118,9.29234e-06,-0.00459269,130.275,15,781.647
0.179998,0.252644,-1.34055e-05,0.000182437,1.1402,15,6.8412
0.21,0.253058,3.03343e-06,0.0040398,434.203,15,2605.22
0.24,0.253045,-3.15328e-06,0.00394327,0.522766,15,3.13659
0.27,0.253114,7.16653e-07,0.00836363,13.51,15,81.0596
0.3,0.253127,-6.00224e-06,0.00535435,1.21849,15,7.31091
0.33,0.253048,8.26874e-06,0.00400375,0.365591,15,2.19354
0.36,0.253049,2.9639e-07,0.0040549,0.294038,15,1.76423
0.39,0.252914,-1.99762e-06,-0.000319205,338.854,15,2033.12
0.42,0.253235,1.7207e-06,0.00806658,9.27507,15,55.6503
0.45,0.253045,8.54281e-07,0.00396824,0.129526,15,0.777153
0.479999,0.253599,-1.39298e-05,0.01204,78.1932,14.9999,469.156
0.510001,0.253385,1.35047e-05,0.00815078,7.03835,15,42.23
0.54,0.253229,-2.19837e-06,0.00575645,1297.11,15,7782.64
0.570001,0.253037,5.02604e-06,0.00385503,42.9433,15,257.659
0.600001,0.252632,5.78134e-06,2.1253e-06,8.40181,0.5,1.68036
0.63,0.252637,8.0153e-08,0.000104346,47.156,0.5,9.43119
0.66,0.252629,-1.2272e-08,-0.00012456,7.62601,0.5,1.5252
0.69,0.252631,-2.67174e-08,-0.000108638,47.9953,0.5,9.59907
0.72,0.252632,6.88706e-08,2.51195e-06,8.66916,0.5,1.73383
0.75,0.252632,-1.4208e-09,5.16375e-06,1.17548,0.5,0.235097
0.78,0.252638,-4.88369e-10,0.000155482,1.05853,0.5,0.211705
0.81,0.252638,5.05315e-11,0.000149819,1357.57,0.5,271.513
0.84,0.252638,-1.616e-07,0.000151461,25.8383,0.5,5.16767
0.87,0.252638,6.65716e-08,0.000155288,150.297,0.5,30.0594
0.9,0.252632,1.4507e-09,7.15444e-06,0.562138,0.5,0.112428
0.93,0.252632,-1.76168e-08,5.04875e-06,2.17889,0.5,0.435778
0.96,0.252632,7.4283e-08,4.87746e-06,358.068,0.5,71.6136
0.99,0.252632,4.98017e-08,3.24197e-05,261.335,0.5,52.2671
1.02,0.252649,-1.52043e-08,0.000280384,935.645,0.5,187.129
1.05,0.252629,4.25043e-07,-1.663e-05,86.3602,0.5,17.272
1.08,0.252632,7.92178e-09,9.19604e-07,6.43159,0.5,1.28632
1.11,0.252643,1.12326e-07,0.000240176,2.19125,0.5,0.43825
1.14,0.252649,-2.53937e-07,0.000270827,4.64257,0.5,0.928514
1.17,0.252624,5.38307e-07,4.60911e-05,110.21,0.5,22.0419
1.2,0.252631,2.13785e-07,-2.57607e-06,60.3474,0.5,12.0695
0.0299998,0.268476,-2.12161e-06,0.00449738,0.379887,15,2.27932
0.0599984,0.268121,-1.1422e-05,-0.000843817,2.365,15,14.19
0.0899998,0.26841,-1.37847e-06,-0.000189029,53.6447,15,321.868
0.12,0.267917,1.66011e-06,-0.00585225,2.48605,15,14.9162
0.15,0.268927,-1.75571e-06,0.00449427,130.253,15,781.514
0.18,0.268244,-5.42224e-07,-0.00227771,300.704,15,1804.22
0.21,0.268405,6.87588e-07,-0.000141574,1386.77,15,8320.63
0.24,0.268253,-5.97146e-07,-0.00396435,2.71334,15,16.28
0.27,0.268208,2.33066e-07,-0.00459536,2.22754,15,13.3652
0.3,0.268181,-1.61842e-09,-0.00378989,3.64457,15,21.8674
0.33,0.268402,-2.97033e-07,-0.000161526,958.203,15,5749.22
0.36,0.2684,2.34617e-11,-0.000220612,0.585396,15,3.51238
0.39,0.268536,1.0731e-07,0.00415613,337.888,15,2027.33
0.42,0.268311,4.27276e-10,-0.00500653,4.59296,15,27.5577
0.45,0.268272,1.60407e-06,-0.00239697,0.319961,15,1.91977
0.48,0.268412,-5.00213e-06,7.293e-05,29.874,15,179.244
0.51,0.268418,5.04828e-06,0.000113721,7.03878,15,42.2327
0.54,0.268468,2.85145e-07,0.00206266,1297.04,15,7782.25
0.570001,0.26838,4.40549e-06,-0.00139769,22.8472,15,137.083
0.600001,0.268419,4.83402e-06,-6.35265e-05,1.43781,0.5,0.287562
0.63,0.26842,7.63791e-08,-6.5631e-06,34.1342,0.5,6.82683
0.66,0.268421,-3.23695e-08,7.19818e-05,0.380804,0.5,0.0761608
0.69,0.268421,-9.92206e-08,5.20291e-05,68.4581,0.5,13.6916
0.72,0.268418,1.64641e-07,-0.000158562,247.671,0.5,49.5343
0.75,0.26842,1.69061e-11,-4.64417e-06,0.677966,0.5,0.135593
0.78,0.26842,3.16528e-13,-5.20311e-06,255.768,0.5,51.1536
0.81,0.26842,-5.54133e-08,-5.6046e-05,714.514,0.5,142.903
0.84,0.26842,5.54249e-08,-5.76364e-06,514.288,0.5,102.858
0.87,0.26842,-2.05664e-13,-5.14263e-06,137.418,0.5,27.4836
0.9,0.268418,-1.83816e-08,-0.000142266,0.868656,0.5,0.173731
0.93,0.26842,5.80284e-08,-9.70789e-06,1.10153,0.5,0.220306
0.96,0.26842,2.59671e-08,-7.11661e-06,26.793,0.5,5.3586
0.99,0.26842,8.89185e-10,-7.42575e-06,2.53727,0.5,0.507453
1.02,0.26842,-1.59339e-08,-7.86203e-06,151.004,0.5,30.2008
1.05,0.268415,-9.90126e-08,-5.37843e-05,116.536,0.5,23.3072
1.08,0.268421,-4.1248e-08,-4.82079e-06,0.538935,0.5,0.107787
1.11,0.26841,-2.27973e-07,-0.000258216,0.389889,0.5,0.0779778
1.14,0.268429,-6.63896e-08,0.000106907,1.12804,0.5,0.225608
1.17,0.268391,3.82236e-07,-0.00031232,118.673,0.5,23.7347
1.2,0.268416,9.94917e-08,-0.000154123,0.359894,0.5,0.0719789
0.0299995,0.283961,-7.48052e-06,-0.00424915,0.223573,15,1.34144
0.0599994,0.284835,-1.74984e-06,0.00218469,8.21289,15,49.2773
0.0900007,0.283339,2.21913e-06,-0.00764859,6.14257,15,36.8553
0.120001,0.284732,8.73926e-06,0.00600626,5.44217,15,32.6529
0.15,0.284241,-6.9492e-06,0.000196163,25.4061,15,152.436
0.18,0.284404,3.97777e-06,0.00234863,300.776,15,1804.65
0.209999,0.284243,-7.62287e-06,0.00033036,952.876,15,5717.26
0.24,0.283977,-7.24082e-06,-0.00265767,4.64853,15,27.8911
0.27,0.284407,-1.66368e-06,0.00146767,1.22461,15,7.34763
0.3,0.284611,6.91327e-06,0.00644576,2.61601,15,15.6961
0.33,0.284245,-9.47503e-08,0.000316528,957.909,15,5747.45
0.36,0.284242,-1.76161e-07,0.000218223,0.323328,15,1.93997
0.39,0.284243,1.57759e-06,0.000273119,100.365,15,602.192
0.42,0.284034,-4.77682e-06,0.00074957,0.186765,15,1.12059
0.45,0.284371,5.07749e-08,0.00237765,0.199684,15,1.19811
0.48,0.284246,2.91336e-06,0.000310721,29.8144,15,178.887
0.51,0.284244,1.08054e-06,0.000247023,62.8713,15,377.228
0.54,0.284246,2.17294e-06,0.000331682,0.244426,15,1.46655
0.570001,0.284263,7.22622e-06,0.00150185,23.9584,15,143.75
0.600001,0.284207,6.83449e-06,-2.05629e-06,0.883971,0.5,0.176794
0.63,0.284212,7.64259e-08,1.17427e-05,76.7627,0.5,15.3525
0.66,0.284214,-1.38154e-07,5.98876e-05,0.782509,0.5,0.156502
0.69,0.28421,1.12448e-08,-5.76589e-05,65.0587,0.5,13.0117
0.72,0.284214,3.84245e-08,0.000125592,276.241,0.5,55.2481
0.75,0.284212,-1.93615e-07,7.8702e-06,0.235922,0.5,0.0471843
0.78,0.284212,6.22857e-09,8.00817e-06,255.75,0.5,51.15
0.81,0.284212,-2.28025e-07,5.79857e-05,587.226,0.5,117.445
0.84,0.284212,1.42734e-07,8.59699e-06,514.334,0.5,102.867
0.87,0.284212,8.53167e-08,8.68295e-06,84.2639,0.5,16.8528
0.9,0.284214,-6.47683e-08,0.000142695,203.773,0.5,40.7546
0.93,0.284212,1.92249e-07,1.11422e-05,190.433,0.5,38.0867
0.96,0.284212,-2.1101e-09,9.23198e-06,8.08448,0.5,1.6169
0.99,0.284212,-7.4243e-08,8.55713e-06,4.66322,0.5,0.932644
1.02,0.284212,6.59301e-07,1.12797e-05,151.035,0.5,30.2071
1.05,0.284222,7.462e-08,0.000141954,507.2,0.5,101.44
1.08,0.284212,3.04822e-08,1.36041e-05,0.538935,0.5,0.107787
1.11,0.284216,-2.07782e-08,0.00014204,0.848119,0.5,0.169624
1.14,0.284191,-9.29764e-08,-0.000317693,0.289044,0.5,0.0578088
1.17,0.284253,1.88464e-07,0.000427028,59.993,0.5,11.9986
1.2,0.284216,1.00914e-07,0.0001622,0.358859,0.5,0.0717718
0.03,0.299483,1.50519e-07,-0.00333476,0.744371,15,4.46622
0.06,0.299023,-1.05557e-07,-0.00898873,14.2656,14.9999,85.5933
0.0900002,0.300354,1.32133e-06,0.00234203,1.0989,15,6.59336
0.12,0.29994,-1.10278e-06,-0.000567852,36.2293,15,217.376
0.15,0.299943,6.68755e-06,-0.000541228,49.4142,15,296.485
0.18,0.299936,3.25314e-07,-0.00063367,127.106,15,762.637
0.21,0.299654,2.86984e-06,-0.00418001,5.34227,15,32.0536
0.24,0.300357,1.70205e-07,0.00613539,2.4285,15,14.5709
0.27,0.299981,3.3935e-06,0.00277197,3.01106,15,18.0664
0.3,0.299805,-6.44223e-07,-0.00439697,23.0317,15,138.19
0.33,0.299942,-1.09216e-07,-0.000571624,15.7979,15,94.7875
0.36,0.299942,3.79921e-08,-0.000576335,76.677,15,460.062
0.39,0.299909,4.94716e-08,-0.00497008,29.6048,15,177.628
0.42,0.300188,6.99989e-07,-0.000646522,58.4671,15,350.802
0.45,0.29971,2.99332e-07,-0.00404561,0.321658,15,1.92995
0.48,0.299943,-5.08647e-07,-0.000590413,47.5703,15,285.422
0.509999,0.299546,-1.83766e-05,-0.0101351,74.1777,14.9999,445.064
0.54,0.29995,-2.75658e-07,-0.000483902,5.82374,15,34.9424
0.57,0.299757,-6.00519e-07,-0.00432272,33.5109,15,201.065
0.6,0.299995,2.37001e-08,-5.53533e-05,122.673,0.5,24.5347
0.63,0.299997,4.11562e-11,-0.000161747,59.4533,0.5,11.8907
