x,y,z,vx,vy,vz,rho,P
1.80017e+09,5.03318e+09,3.77624e+09,-2.00718e+09,-5.61197e+09,-4.21049e+09,42.0485,176.808
1.21143e+08,2.4209e+08,1.61478e+08,-1.22553e+08,-2.44906e+08,-1.63356e+08,25.961,67.3976
-5.37491e+08,-8.35812e+08,-6.27072e+08,-3.60871e+10,-5.61163e+10,-4.21015e+10,41.8148,174.848
-2.95972e+09,-3.76668e+09,-2.51217e+09,3.8678e+09,4.92235e+09,3.28294e+09,24.6122,60.5759
-5.19575e+09,-5.59602e+09,-4.19797e+09,-1.26698e+10,-1.36458e+10,-1.02367e+10,39.6862,157.5
1.45406e+07,130196,1.5137e+08,-1.4536e+07,-130155,-1.51322e+08,40.2435,161.954
-2.34787e+07,-78805.2,-9.10868e+07,-8.17417e+07,-274362,-3.1712e+08,24.1921,58.526
-9.33755e+07,-225653,-1.95875e+08,9.3766e+07,226597,1.96694e+08,42.0485,176.808
6.73518e+07,109513,1.12199e+08,-6.55038e+07,-106508,-1.0912e+08,24.9881,62.4406
-1.41217e+09,-1.81821e+06,-1.64753e+09,-1.46282e+10,-1.88343e+07,-1.70662e+10,41.8148,174.848
-8.56449e+09,-7.19158e+06,-9.08469e+09,5.79967e+09,4.86997e+06,6.15194e+09,23.7901,56.5971
-3.99391e+08,-241364,-3.22693e+08,-3.08773e+10,-1.86601e+07,-2.49477e+10,39.6862,157.5
-126709,-2.66256e+07,-1.19451e+08,122405,2.57212e+07,1.15393e+08,40.917,167.42
2.29767e+07,2.67728e+07,1.33372e+08,-3.88216e+07,-4.52354e+07,-2.25347e+08,25.2294,63.6522
3.0135e+08,1.76205e+08,7.89397e+08,-3.3031e+08,-1.93138e+08,-8.65258e+08,43.6021,190.114
-4.08469e+08,-1.59414e+08,-7.93491e+08,4.81023e+08,1.8773e+08,9.34434e+08,26.7822,71.7285
3.30543e+09,9.68337e+08,4.33744e+09,-3.49797e+09,-1.02474e+09,-4.5901e+09,43.9784,193.41
-3.53904e+08,-8.29087e+07,-4.12905e+08,3.85245e+08,9.0251e+07,4.49471e+08,25.8753,66.953
-2.02446e+08,-3.95146e+07,-1.77208e+08,2.04458e+08,3.99074e+07,1.7897e+08,41.8115,174.82
7.65261e+07,3.5317e+08,7.93565e+08,-8.11417e+07,-3.74471e+08,-8.41428e+08,42.7165,182.47
-1.3094e+08,-2.03309e+08,-5.07442e+08,1.36723e+08,2.12288e+08,5.29852e+08,26.8995,72.3584
-8.2893e+07,-7.73843e+07,-1.73803e+08,3.28309e+07,3.06491e+07,6.8837e+07,45.2116,204.409
1.63884e+08,1.09383e+08,2.72953e+08,-1.62627e+08,-1.08544e+08,-2.70859e+08,27.9837,78.3085
6.52182e+09,3.38753e+09,7.60889e+09,-4.8528e+09,-2.52061e+09,-5.66167e+09,44.857,201.215
6.83662e+09,2.90528e+09,7.25236e+09,2.31859e+09,9.85303e+08,2.45958e+09,26.2915,69.1244
1.36688e+09,4.91486e+08,1.10456e+09,1.486e+09,5.34318e+08,1.20082e+09,41.8751,175.352
-181066,-9.55728e+07,-1.43287e+08,178454,9.41939e+07,1.4122e+08,42.1101,177.326
-2.01593e+09,-7.01963e+09,-1.16909e+10,-1.94666e+07,-6.77844e+07,-1.12893e+08,26.5855,70.6787
-2.62198e+09,-4.58053e+09,-6.86571e+09,2.91517e+09,5.09273e+09,7.63345e+09,45.2429,204.692
-1.59107e+08,-1.85582e+08,-3.09029e+08,1.58574e+08,1.8496e+08,3.07992e+08,28.3897,80.5977
3.31345e+08,2.90078e+08,4.34781e+08,-3.68032e+08,-3.22196e+08,-4.82921e+08,45.6675,208.552
-8.51494e+08,-5.96549e+08,-9.93465e+08,9.50177e+08,6.65686e+08,1.1086e+09,27.314,74.6054
-1.35576e+08,-7.9168e+07,-1.18684e+08,-1.05098e+09,-6.1371e+08,-9.20035e+08,43.1188,185.924
-1.51366e+08,-1.39545e+09,-1.56965e+09,-1.58516e+08,-1.46137e+09,-1.64379e+09,42.7165,182.47
3.8267e+07,1.18676e+08,1.48299e+08,-3.70647e+07,-1.14947e+08,-1.43639e+08,26.8995,72.3584
5.45868e+07,1.01757e+08,1.14453e+08,-4.2428e+07,-7.90914e+07,-8.89592e+07,45.2116,204.409
6.33728e+08,8.44695e+08,1.05549e+09,-7.85312e+08,-1.04674e+09,-1.30796e+09,27.9837,78.3085
-1.53791e+09,-1.59522e+09,-1.79425e+09,1.5885e+09,1.6477e+09,1.85328e+09,44.857,201.215
-8.22847e+09,-6.98516e+09,-8.72886e+09,-1.40995e+09,-1.19691e+09,-1.49569e+09,26.2915,69.1244
3.52219e+09,2.53037e+09,2.84624e+09,-3.11809e+09,-2.24006e+09,-2.5197e+09,41.8751,175.352
-323132,-3.38431e+08,-3.04621e+08,330414,3.46058e+08,3.11486e+08,40.917,167.42
1.79663e+07,1.04287e+08,1.04288e+08,-1.7477e+07,-1.01447e+08,-1.01448e+08,25.2294,63.6522
1.00399e+08,2.92177e+08,2.62999e+08,-7.36644e+09,-2.14375e+10,-1.92966e+10,43.6021,190.114
-2.52363e+10,-4.90237e+10,-4.9024e+10,2.89048e+09,5.615e+09,5.61504e+09,26.7822,71.7285
1.06246e+09,1.54886e+09,1.39418e+09,-1.18559e+09,-1.72836e+09,-1.55575e+09,43.9784,193.41
-1.20014e+10,-1.40023e+10,-1.40023e+10,1.02542e+10,1.19637e+10,1.19637e+10,25.8753,66.953
-1.2978e+09,-1.2621e+09,-1.13601e+09,1.04859e+09,1.01975e+09,9.1787e+08,41.8115,174.82
9.39744e+06,1.30403e+08,9.78288e+07,-9.22791e+06,-1.2805e+08,-9.60639e+07,40.2435,161.954
-9.18642e+07,-4.27581e+08,-3.56391e+08,9.52491e+07,4.43336e+08,3.69523e+08,24.1921,58.526
1.80017e+09,5.03318e+09,3.77624e+09,-2.00718e+09,-5.61197e+09,-4.21049e+09,42.0485,176.808
-1.19641e+08,-2.39112e+08,-1.99305e+08,1.2061e+08,2.4105e+08,2.0092e+08,24.9881,62.4406
-5.37491e+08,-8.35812e+08,-6.27072e+08,-3.60871e+10,-5.61163e+10,-4.21015e+10,41.8148,174.848
9.07007e+07,1.15431e+08,9.62099e+07,-6.55456e+07,-8.34172e+07,-6.95269e+07,23.7901,56.5971
-5.19575e+09,-5.59602e+09,-4.19797e+09,-1.26698e+10,-1.36458e+10,-1.02367e+10,39.6862,157.5
-8.59519e+07,-477696,-1.29644e+09,1.15699e+08,643019,1.74512e+09,21.4387,45.9619
1.95927e+08,518553,9.12469e+08,-2.5285e+08,-669209,-1.17757e+09,22.9065,52.4708
-9.90516e+07,-147986,-3.00175e+08,9.86904e+07,147447,2.99081e+08,22.6329,51.225
1.31412e+08,168381,2.62683e+08,-1.30109e+08,-166712,-2.60078e+08,23.5541,55.4796
7.66102e+08,609664,1.29069e+09,2.07659e+10,1.65255e+07,3.49855e+10,22.4783,50.5272
5.04406e+08,333857,6.41953e+08,-5.44403e+08,-360330,-6.92857e+08,22.5788,50.9803
5.86027e+09,2.19191e+06,6.83721e+09,-7.41599e+09,-2.77379e+06,-8.65228e+09,21.0678,44.3854
-546616,-1.8582e+08,-1.20529e+09,735797,2.50132e+08,1.62244e+09,21.8918,47.9252
1.16039e+08,1.35246e+08,8.08996e+08,-1.38638e+08,-1.61586e+08,-9.66553e+08,23.7535,56.423
-2.06537e+08,-1.20657e+08,-7.8186e+08,2.77169e+08,1.6192e+08,1.04925e+09,23.6615,55.9865
-3.70721e+07,-1.44574e+07,-8.64196e+07,-9.17034e+08,-3.57624e+08,-2.13772e+09,25.0142,62.5712
-7.67106e+08,-2.24349e+08,-1.45362e+09,1.03333e+09,3.02209e+08,1.95809e+09,23.9088,57.1628
5.21597e+08,1.22091e+08,7.3013e+08,-5.69527e+08,-1.3331e+08,-7.97222e+08,24.2783,58.9434
4.78549e+09,9.32705e+08,6.04824e+09,-6.05814e+09,-1.18075e+09,-7.65671e+09,22.483,50.5486
-1.83433e+08,-8.50151e+08,-2.75991e+09,2.47058e+08,1.14503e+09,3.7172e+09,23.0861,53.2966
-4.66538e+07,-7.24672e+07,-2.17077e+08,4.69027e+07,7.28539e+07,2.18236e+08,25.1131,63.0667
-6.66916e+07,-6.22543e+07,-2.02025e+08,6.6585e+07,6.21547e+07,2.01702e+08,24.7242,61.1285
-9.83565e+07,-6.56309e+07,-1.96562e+08,9.61611e+07,6.4166e+07,1.92174e+08,25.9922,67.5592
1.41233e+08,7.33098e+07,2.37917e+08,-1.42432e+08,-7.39327e+07,-2.39938e+08,24.4923,59.9873
1.45643e+08,6.187e+07,1.85357e+08,-1.45607e+08,-6.1855e+07,-1.85312e+08,24.6204,60.6165
-2.70206e+08,-9.70962e+07,-3.15257e+08,2.7258e+08,9.79493e+07,3.18027e+08,22.533,50.7735
-1.27513e+06,-1.09014e+09,-2.36063e+09,1.71185e+06,1.46351e+09,3.16914e+09,22.6896,51.4818
2.54593e+07,8.87482e+07,1.77361e+08,-2.54168e+07,-8.85999e+07,-1.77065e+08,24.86,61.8021
-1.39981e+08,-2.44705e+08,-5.29749e+08,1.44916e+08,2.53333e+08,5.48427e+08,24.7475,61.2441
-1.33501e+09,-1.55723e+09,-3.11154e+09,1.0738e+09,1.25254e+09,2.50272e+09,26.3228,69.2888
-2.3232e+09,-2.03345e+09,-4.40195e+09,1.82104e+09,1.59392e+09,3.45047e+09,25.0262,62.6309
-1.50873e+08,-1.05681e+08,-2.11186e+08,1.51075e+08,1.05823e+08,2.1147e+08,25.4514,64.7776
8.04834e+09,4.69787e+09,1.01721e+10,-1.07716e+10,-6.28747e+09,-1.36139e+10,23.3552,54.5467
-3.21066e+07,-2.97387e+08,-4.83072e+08,3.27122e+07,3.02996e+08,4.92183e+08,23.0861,53.2966
2.18311e+09,6.77494e+09,1.01579e+10,-4.74239e+08,-1.47173e+09,-2.20661e+09,25.1131,63.0667
7.05282e+09,1.31542e+10,2.13647e+10,-9.20847e+09,-1.71747e+10,-2.78946e+10,24.7242,61.1285
-1.54241e+08,-2.05601e+08,-3.08244e+08,1.54342e+08,2.05737e+08,3.08448e+08,25.9922,67.5592
-2.73791e+08,-2.8397e+08,-4.61221e+08,2.96058e+08,3.07064e+08,4.98731e+08,24.4923,59.9873
-6.43967e+09,-5.46607e+09,-8.19567e+09,-2.71759e+08,-2.30672e+08,-3.45863e+08,24.6204,60.6165
-8.73264e+08,-6.27206e+08,-1.01886e+09,9.74471e+08,6.99896e+08,1.13694e+09,22.533,50.7735
1.27547e+06,2.16372e+09,2.81242e+09,-1.70532e+06,-2.89294e+09,-3.76026e+09,21.8918,47.9252
-8.64101e+07,-5.02102e+08,-6.02431e+08,9.68097e+07,5.62531e+08,6.74934e+08,23.7535,56.423
-1.42398e+08,-4.14755e+08,-5.39058e+08,1.4817e+08,4.31568e+08,5.6091e+08,23.6615,55.9865
5.4884e+07,1.06638e+08,1.27941e+08,-5.09154e+07,-9.89276e+07,-1.1869e+08,25.0142,62.5712
9.39849e+07,1.3703e+08,1.78096e+08,-8.91278e+07,-1.29949e+08,-1.68892e+08,23.9088,57.1628
1.58292e+08,1.8468e+08,2.21576e+08,-1.59344e+08,-1.85907e+08,-2.23049e+08,24.2783,58.9434
-5.55597e+08,-5.40256e+08,-7.02203e+08,6.19944e+08,6.02827e+08,7.83529e+08,22.483,50.5486
-1.51826e+07,-2.11395e+08,-2.29005e+08,1.50002e+07,2.08855e+08,2.26254e+08,21.4387,45.9619
-3.89126e+08,-1.81219e+09,-1.81223e+09,5.22416e+08,2.43293e+09,2.43299e+09,22.9065,52.4708
-6.7502e+08,-1.88836e+09,-2.04564e+09,9.04314e+08,2.52981e+09,2.74052e+09,22.6329,51.225
-8.12855e+07,-1.6248e+08,-1.62484e+08,7.252e+07,1.44959e+08,1.44962e+08,23.5541,55.4796
-7.23014e+09,-1.12445e+10,-1.2181e+10,4.84586e+09,7.53641e+09,8.16409e+09,22.4783,50.5272
6.35757e+08,8.09111e+08,8.09122e+08,-6.98239e+08,-8.88629e+08,-8.88642e+08,22.5788,50.9803
-5.51362e+08,-5.93813e+08,-6.43277e+08,6.15218e+08,6.62586e+08,7.17778e+08,21.0678,44.3854
