x,vx,rho,e,P
-0.233415,1.14589e-15,2.57382,2.5,2.57382
-0.232683,9.35095e-16,2.57382,2.5,2.57382
-0.231951,8.16671e-16,2.57382,2.5,2.57382
-0.23122,7.26669e-16,2.57382,2.5,2.57382
-0.230488,5.67981e-16,2.57382,2.5,2.57382
-0.229756,3.59555e-16,2.57382,2.5,2.57382
-0.229024,1.74814e-16,2.57382,2.5,2.57382
-0.228293,-1.70984e-16,2.57382,2.5,2.57382
-0.227561,-7.91524e-16,2.57382,2.5,2.57382
-0.226829,-2.04208e-15,2.57382,2.5,2.57382
-0.226098,-4.35845e-15,2.57382,2.5,2.57382
-0.225366,-1.06586e-14,2.57382,2.5,2.57382
-0.224634,-2.61484e-14,2.57382,2.5,2.57382
-0.223902,-5.13135e-14,2.57382,2.5,2.57382
-0.223171,-7.53251e-14,2.57382,2.5,2.57382
-0.222439,-8.68643e-14,2.57382,2.5,2.57382
-0.221707,-1.2503e-13,2.57382,2.5,2.57382
-0.220976,-2.09331e-13,2.57382,2.5,2.57382
-0.220244,-3.30791e-13,2.57382,2.5,2.57382
-0.219512,-4.90483e-13,2.57382,2.5,2.57382
-0.21878,-7.42897e-13,2.57382,2.5,2.57382
-0.218049,-1.11872e-12,2.57382,2.5,2.57382
-0.217317,-1.66673e-12,2.57382,2.5,2.57382
-0.216585,-2.47523e-12,2.57382,2.5,2.57382
-0.215854,-3.6805e-12,2.57382,2.5,2.57382
-0.215122,-5.4559e-12,2.57382,2.5,2.57382
-0.21439,-8.03326e-12,2.57382,2.5,2.57382
-0.213659,-1.17642e-11,2.57382,2.5,2.57382
-0.212927,-1.71892e-11,2.57382,2.5,2.57382
-0.212195,-2.5037e-11,2.57382,2.5,2.57382
-0.211463,-3.63228e-11,2.57382,2.5,2.57382
-0.210732,-5.24912e-11,2.57382,2.5,2.57382
-0.21,-7.5552e-11,2.57382,2.5,2.57382
-0.209268,-1.08351e-10,2.57382,2.5,2.57382
-0.208537,-1.54812e-10,2.57382,2.5,2.57382
-0.207805,-2.20355e-10,2.57382,2.5,2.57382
-0.207073,-3.12474e-10,2.57382,2.5,2.57382
-0.206341,-4.41389e-10,2.57382,2.5,2.57382
-0.20561,-6.21128e-10,2.57382,2.5,2.57382
-0.204878,-8.70784e-10,2.57382,2.5,2.57382
-0.204146,-1.21614e-09,2.57382,2.5,2.57382
-0.203415,-1.69205e-09,2.57382,2.5,2.57382
-0.202683,-2.34526e-09,2.57382,2.5,2.57382
-0.201951,-3.23829e-09,2.57382,2.5,2.57382
-0.20122,-4.45442e-09,2.57382,2.5,2.57382
-0.200488,-6.10404e-09,2.57382,2.5,2.57382
-0.199756,-8.33276e-09,2.57382,2.5,2.57382
-0.199024,-1.1332e-08,2.57382,2.5,2.57382
-0.198293,-1.53523e-08,2.57382,2.5,2.57382
-0.197561,-2.07198e-08,2.57382,2.5,2.57382
-0.196829,-2.78573e-08,2.57382,2.5,2.57382
-0.196098,-3.73109e-08,2.57382,2.5,2.57382
-0.195366,-4.9782e-08,2.57382,2.5,2.57382
-0.194634,-6.6168e-08,2.57382,2.5,2.57382
-0.193902,-8.76115e-08,2.57382,2.5,2.57382
-0.193171,-1.1556e-07,2.57382,2.5,2.57382
-0.192439,-1.51841e-07,2.57382,2.5,2.57382
-0.191707,-1.98747e-07,2.57382,2.5,2.57382
-0.190976,-2.59142e-07,2.57382,2.5,2.57382
-0.190244,-3.36588e-07,2.57382,2.5,2.57382
-0.189512,-4.35493e-07,2.57382,2.5,2.57382
-0.18878,-5.61279e-07,2.57382,2.5,2.57382
-0.188049,-7.20592e-07,2.57382,2.5,2.57382
-0.187317,-9.21526e-07,2.57382,2.5,2.57382
-0.186585,-1.17389e-06,2.57382,2.5,2.57382
-0.185854,-1.48952e-06,2.57382,2.5,2.57382
-0.185122,-1.88258e-06,2.57382,2.5,2.57382
-0.18439,-2.36997e-06,2.57382,2.5,2.57382
-0.183659,-2.97174e-06,2.57382,2.5,2.57383
-0.182927,-3.71146e-06,2.57382,2.50001,2.57383
-0.182195,-4.61678e-06,2.57383,2.50001,2.57383
-0.181463,-5.71981e-06,2.57383,2.50001,2.57384
-0.180732,-7.05771e-06,2.57383,2.50001,2.57384
-0.18,-8.67306e-06,2.57383,2.50001,2.57385
-0.179268,-1.06144e-05,2.57384,2.50002,2.57386
-0.178537,-1.29366e-05,2.57384,2.50002,2.57386
-0.177805,-1.5701e-05,2.57385,2.50002,2.57388
-0.177073,-1.89761e-05,2.57386,2.50003,2.57389
-0.176342,-2.28369e-05,2.57386,2.50003,2.5739
-0.17561,-2.73652e-05,2.57387,2.50004,2.57392
-0.174878,-3.26491e-05,2.57388,2.50005,2.57394
-0.174146,-3.87821e-05,2.5739,2.50006,2.57396
-0.173415,-4.58621e-05,2.57391,2.50007,2.57399
-0.172683,-5.39897e-05,2.57393,2.50008,2.57402
-0.171951,-6.32663e-05,2.57395,2.50009,2.57405
-0.17122,-7.37911e-05,2.57397,2.50011,2.57409
-0.170488,-8.56584e-05,2.57399,2.50012,2.57414
-0.169756,-9.89531e-05,2.57402,2.50014,2.57419
-0.169025,-0.000113746,2.57405,2.50016,2.57424
-0.168293,-0.00013009,2.57408,2.50019,2.5743
-0.167561,-0.000148011,2.57412,2.50021,2.57437
-0.16683,-0.000167504,2.57416,2.50024,2.57444
-0.166098,-0.000188525,2.5742,2.50027,2.57451
-0.165367,-0.000210983,2.57425,2.50031,2.57459
-0.164635,-0.000234731,2.57429,2.50034,2.57468
-0.163903,-0.000259561,2.57434,2.50038,2.57477
-0.163172,-0.00028519,2.57439,2.50042,2.57486
-0.16244,-0.000311261,2.57444,2.50045,2.57495
-0.161709,-0.000337328,2.57449,2.50049,2.57504
-0.160977,-0.000362855,2.57454,2.50053,2.57512
-0.160246,-0.00038721,2.57459,2.50057,2.57521
-0.159514,-0.000409665,2.57463,2.5006,2.57528
-0.158783,-0.000429399,2.57466,2.50063,2.57534
-0.158051,-0.000445513,2.57469,2.50066,2.57539
-0.15732,-0.000457073,2.5747,2.50068,2.57542
-0.156588,-0.00046304,2.57471,2.50069,2.57542
-0.155857,-0.000459175,2.57468,2.50068,2.57537
-0.155126,-0.000433047,2.5746,2.50063,2.57521
-0.154394,-0.000374886,2.57444,2.50054,2.57492
-0.153662,-0.000283918,2.5742,2.50041,2.5745
-0.152931,-0.000156599,2.57389,2.50021,2.57393
-0.152199,1.99726e-05,2.57347,2.49994,2.57316
-0.151467,0.000259269,2.57291,2.49958,2.57215
-0.150736,0.000568081,2.5722,2.49912,2.57086
-0.150003,0.000951783,2.57133,2.49854,2.5693
-0.149271,0.0014212,2.57029,2.49784,2.56741
-0.148538,0.00198957,2.56903,2.49699,2.56514
-0.147805,0.00266585,2.56756,2.49598,2.56248
-0.147072,0.00345542,2.56586,2.4948,2.55941
-0.146338,0.00436534,2.56391,2.49344,2.55591
-0.145604,0.00540474,2.56171,2.49189,2.55195
-0.144869,0.0065805,2.55924,2.49013,2.54751
-0.144133,0.00789579,2.5565,2.48818,2.54258
-0.143397,0.00935304,2.55348,2.48601,2.53717
-0.14266,0.0109557,2.55019,2.48362,2.53127
-0.141922,0.0127066,2.54662,2.48102,2.52487
-0.141182,0.0146056,2.54277,2.4782,2.51799
-0.140442,0.0166516,2.53865,2.47516,2.51063
-0.139701,0.0188431,2.53425,2.47191,2.5028
-0.138958,0.0211789,2.5296,2.46845,2.49451
-0.138214,0.0236568,2.52469,2.46478,2.48578
-0.137469,0.0262729,2.51953,2.4609,2.47662
-0.136722,0.0290234,2.51413,2.45684,2.46705
-0.135973,0.0319048,2.5085,2.45258,2.4571
-0.135223,0.034913,2.50265,2.44814,2.44676
-0.134471,0.0380437,2.49658,2.44352,2.43608
-0.133718,0.0412921,2.49031,2.43873,2.42506
-0.132962,0.0446539,2.48385,2.43378,2.41372
-0.132204,0.0481246,2.47721,2.42868,2.40209
-0.131445,0.0517,2.47039,2.42342,2.39017
-0.130683,0.0553754,2.4634,2.41803,2.37799
-0.12992,0.0591469,2.45625,2.4125,2.36556
-0.129154,0.0630102,2.44896,2.40684,2.3529
-0.128386,0.0669615,2.44152,2.40106,2.34003
-0.127615,0.070997,2.43395,2.39517,2.32695
-0.126842,0.0751132,2.42625,2.38916,2.31369
-0.126067,0.0793066,2.41843,2.38305,2.30026
-0.125289,0.0835741,2.41049,2.37684,2.28666
-0.124508,0.0879125,2.40245,2.37053,2.27291
-0.123725,0.0923191,2.3943,2.36413,2.25903
-0.12294,0.0967912,2.38605,2.35765,2.24502
-0.122151,0.101326,2.37772,2.35109,2.23089
-0.12136,0.105922,2.36929,2.34444,2.21665
-0.120566,0.110575,2.36078,2.33772,2.20231
-0.119769,0.115285,2.35219,2.33093,2.18788
-0.11897,0.12005,2.34353,2.32408,2.17337
-0.118167,0.124867,2.33479,2.31715,2.15878
-0.117361,0.129735,2.32598,2.31017,2.14412
-0.116552,0.134651,2.31711,2.30312,2.12939
-0.115741,0.139616,2.30818,2.29601,2.11461
-0.114926,0.144627,2.29919,2.28886,2.09977
-0.114107,0.149684,2.29014,2.28164,2.08489
-0.113286,0.154784,2.28103,2.27438,2.06997
-0.112461,0.159927,2.27188,2.26707,2.05501
-0.111633,0.165112,2.26267,2.25971,2.04001
-0.110802,0.170338,2.25342,2.2523,2.02499
-0.109967,0.175604,2.24412,2.24485,2.00995
-0.109129,0.180909,2.23478,2.23736,1.99488
-0.108287,0.186252,2.22539,2.22982,1.9798
-0.107442,0.191633,2.21596,2.22225,1.9647
-0.106593,0.197051,2.2065,2.21463,1.94959
-0.10574,0.202505,2.197,2.20698,1.93448
-0.104884,0.207994,2.18746,2.19929,1.91936
-0.104024,0.213518,2.17789,2.19157,1.90424
-0.10316,0.219077,2.16828,2.18381,1.88912
-0.102292,0.224669,2.15864,2.17602,1.87401
-0.101421,0.230294,2.14898,2.1682,1.8589
-0.100545,0.235952,2.13928,2.16035,1.84381
-0.0996656,0.241642,2.12956,2.15246,1.82873
-0.0987821,0.247363,2.11981,2.14455,1.81366
-0.0978946,0.253115,2.11004,2.13661,1.79861
-0.0970029,0.258897,2.10025,2.12864,1.78358
-0.096107,0.264708,2.09043,2.12065,1.76858
-0.0952069,0.270548,2.0806,2.11264,1.75361
-0.0943025,0.276415,2.07074,2.1046,1.73866
-0.0933939,0.282309,2.06088,2.09654,1.72375
-0.0924808,0.288229,2.051,2.08846,1.70888
-0.0915634,0.294173,2.04111,2.08036,1.69405
-0.0906414,0.30014,2.03121,2.07225,1.67926
-0.089715,0.306129,2.0213,2.06413,1.66453
-0.088784,0.312138,2.01139,2.05599,1.64985
-0.0878485,0.318165,2.00149,2.04785,1.63523
-0.0869082,0.324208,1.99159,2.0397,1.62068
-0.0859633,0.330263,1.9817,2.03155,1.6062
-0.0850136,0.336329,1.97183,2.0234,1.5918
-0.0840592,0.342401,1.96198,2.01526,1.5775
-0.0831,0.348475,1.95216,2.00714,1.5633
-0.0821359,0.354547,1.94238,1.99903,1.54921
-0.081167,0.36061,1.93265,1.99095,1.53524
-0.0801931,0.366658,1.92298,1.98291,1.52142
-0.0792143,0.372683,1.91338,1.97492,1.50775
-0.0782306,0.378677,1.90386,1.96699,1.49427
-0.077242,0.384629,1.89446,1.95912,1.48099
-0.0762484,0.390525,1.88517,1.95135,1.46794
-0.0752499,0.396353,1.87604,1.94368,1.45514
-0.0742466,0.402094,1.86708,1.93615,1.44265
-0.0732384,0.40773,1.85833,1.92876,1.43049
-0.0722254,0.413239,1.84983,1.92156,1.41872
-0.0712078,0.418594,1.8416,1.91457,1.40738
-0.0701856,0.423768,1.83371,1.90783,1.39653
-0.0691589,0.428729,1.82619,1.90139,1.38624
-0.0681281,0.433441,1.8191,1.89527,1.37656
-0.0670932,0.43787,1.8125,1.88954,1.36758
-0.0660545,0.441976,1.80644,1.88423,1.35936
-0.0650123,0.445723,1.80097,1.87939,1.35197
-0.0639669,0.449079,1.79614,1.87506,1.34545
-0.0629187,0.452016,1.79198,1.87127,1.33984
-0.061868,0.454518,1.7885,1.86805,1.33516
-0.0608152,0.45658,1.7857,1.86538,1.3314
-0.0597608,0.458215,1.78355,1.86327,1.3285
-0.0587051,0.459448,1.78199,1.86167,1.32639
-0.0576484,0.460322,1.78094,1.86052,1.32498
-0.0565911,0.460889,1.78032,1.85978,1.32413
-0.0555334,0.46121,1.78002,1.85935,1.32372
-0.0544755,0.461345,1.77996,1.85915,1.32362
-0.0534175,0.461361,1.78001,1.8591,1.32368
-0.0523595,0.461329,1.78009,1.85913,1.32379
-0.0513015,0.461268,1.78019,1.85921,1.32393
-0.0502436,0.461179,1.78033,1.85932,1.32413
-0.0491857,0.461072,1.78049,1.85946,1.32435
-0.048128,0.460961,1.78066,1.8596,1.32458
-0.0470704,0.46085,1.78082,1.85975,1.32481
-0.0460128,0.460744,1.78097,1.8599,1.32502
-0.0449554,0.460648,1.78111,1.86003,1.32521
-0.043898,0.460563,1.78122,1.86015,1.32538
-0.0428407,0.460491,1.78132,1.86025,1.32552
-0.0417834,0.460433,1.78139,1.86034,1.32563
-0.0407262,0.460386,1.78145,1.86042,1.32572
-0.0396691,0.46035,1.78149,1.86047,1.32578
-0.0386119,0.460323,1.78152,1.86052,1.32583
-0.0375548,0.460303,1.78153,1.86056,1.32587
-0.0364977,0.460287,1.78154,1.86059,1.3259
-0.0354406,0.460275,1.78155,1.86062,1.32592
-0.0343835,0.460265,1.78155,1.86064,1.32594
-0.0333264,0.460256,1.78156,1.86066,1.32595
-0.0322693,0.460247,1.78156,1.86068,1.32597
-0.0312122,0.460238,1.78156,1.8607,1.32599
-0.0301551,0.460228,1.78157,1.86073,1.32601
-0.029098,0.460217,1.78157,1.86075,1.32603
-0.0280409,0.460205,1.78158,1.86078,1.32605
-0.0269838,0.460192,1.78159,1.8608,1.32608
-0.0259267,0.460179,1.78159,1.86083,1.32611
-0.0248696,0.460166,1.7816,1.86086,1.32613
-0.0238125,0.460152,1.78161,1.86089,1.32616
-0.0227555,0.460139,1.78162,1.86092,1.32618
-0.0216984,0.460125,1.78162,1.86095,1.32621
-0.0206413,0.460112,1.78163,1.86098,1.32624
-0.0195843,0.460099,1.78163,1.86101,1.32626
-0.0185272,0.460086,1.78164,1.86104,1.32629
-0.0174702,0.460074,1.78164,1.86107,1.32631
-0.0164131,0.460062,1.78164,1.8611,1.32633
-0.0153561,0.460051,1.78164,1.86113,1.32635
-0.014299,0.46004,1.78164,1.86116,1.32637
-0.013242,0.46003,1.78164,1.86119,1.32639
-0.0121849,0.46002,1.78164,1.86122,1.32641
-0.0111279,0.460011,1.78163,1.86125,1.32643
-0.0100708,0.460002,1.78163,1.86128,1.32644
-0.00901374,0.459993,1.78162,1.8613,1.32646
-0.00795667,0.459985,1.78161,1.86133,1.32648
-0.0068996,0.459977,1.78161,1.86136,1.32649
-0.00584253,0.459969,1.7816,1.86139,1.3265
-0.00478544,0.459962,1.78158,1.86142,1.32652
-0.00372836,0.459954,1.78157,1.86145,1.32653
-0.00267126,0.459948,1.78156,1.86149,1.32654
-0.00161416,0.459941,1.78155,1.86152,1.32655
-0.000557045,0.459934,1.78153,1.86155,1.32657
0.000500077,0.459928,1.78151,1.86158,1.32658
0.00155721,0.459922,1.78149,1.86162,1.32659
0.00261435,0.459916,1.78147,1.86165,1.3266
0.00367151,0.45991,1.78145,1.86169,1.32661
0.00472868,0.459905,1.78143,1.86172,1.32662
0.00578586,0.459899,1.78141,1.86176,1.32663
0.00684305,0.459894,1.78138,1.8618,1.32663
0.00790026,0.459889,1.78136,1.86184,1.32664
0.00895749,0.459884,1.78133,1.86188,1.32665
0.0100147,0.459879,1.7813,1.86192,1.32666
0.011072,0.459874,1.78126,1.86197,1.32667
0.0121293,0.459869,1.78123,1.86201,1.32667
0.0131866,0.459864,1.78119,1.86207,1.32668
0.0142439,0.45986,1.78115,1.86211,1.32668
0.0153013,0.459855,1.78111,1.86217,1.3267
0.0163586,0.459851,1.78107,1.86222,1.3267
0.017416,0.459847,1.78103,1.86227,1.3267
0.0184735,0.459842,1.78098,1.86235,1.32672
0.0195309,0.459838,1.78093,1.86238,1.32671
0.0205884,0.459834,1.78088,1.86248,1.32674
0.0216459,0.45983,1.78082,1.8625,1.32671
0.0227035,0.459826,1.78076,1.86261,1.32675
0.0237611,0.459823,1.7807,1.86265,1.32673
0.0248187,0.459819,1.78063,1.86274,1.32674
0.0258764,0.459815,1.78057,1.86284,1.32677
0.0269341,0.459811,1.78049,1.86287,1.32674
0.0279919,0.459808,1.78042,1.86299,1.32677
0.0290496,0.459804,1.78033,1.8631,1.32678
0.0301075,0.459801,1.78026,1.86307,1.3267
0.0311653,0.459797,1.7801,1.86351,1.32689
0.0322235,0.459794,1.78003,1.86313,1.32657
0.0332812,0.459791,1.7797,1.86401,1.32695
0.0343401,0.459788,1.77969,1.8637,1.32672
0.0353974,0.459784,1.77938,1.8642,1.32685
0.036457,0.459781,1.78031,1.86478,1.32795
0.0375126,0.459778,1.78114,1.86047,1.3255
0.0385723,0.459775,1.78317,1.8629,1.32874
0.0396247,0.459772,1.78161,1.85302,1.32054
0.040688,0.459769,1.77799,1.87095,1.33061
0.0417419,0.459766,1.76896,1.86612,1.32044
0.0428194,0.459763,1.76686,1.90217,1.34435
0.043875,0.45976,1.75152,1.83581,1.28618
0.0449866,0.459757,1.68981,1.9357,1.30839
0.0461167,0.459754,1.53319,1.96281,1.20375
0.0474673,0.459751,1.34255,2.68118,1.43985
0.0489197,0.459747,1.26449,2.66126,1.34605
0.0504202,0.459743,1.24737,2.67096,1.33267
0.0519299,0.459739,1.24629,2.65944,1.32577
0.0534406,0.459735,1.24687,2.65989,1.32662
0.0549508,0.459732,1.24708,2.65961,1.32671
0.056461,0.459728,1.24704,2.6599,1.3268
0.0579712,0.459724,1.24696,2.66025,1.32689
0.0594816,0.45972,1.24691,2.66025,1.32683
0.0609919,0.459717,1.24692,2.66029,1.32687
0.0625023,0.459713,1.24697,2.66012,1.32683
0.0640125,0.459709,1.24704,2.65996,1.32684
0.0655227,0.459705,1.24713,2.65974,1.32682
0.0670327,0.459702,1.24721,2.65958,1.32682
0.0685427,0.459698,1.24728,2.65942,1.32682
0.0700526,0.459694,1.24734,2.6593,1.32682
0.0715624,0.45969,1.24738,2.6592,1.32682
0.0730721,0.459687,1.24742,2.65912,1.32682
0.0745818,0.459683,1.24745,2.65905,1.32682
0.0760915,0.459679,1.24747,2.65901,1.32682
0.0776012,0.459675,1.24749,2.65897,1.32682
0.0791109,0.459671,1.2475,2.65894,1.32681
0.0806205,0.459667,1.24751,2.65892,1.32681
0.0821301,0.459663,1.24752,2.6589,1.32681
0.0836397,0.459659,1.24753,2.65888,1.32681
0.0851493,0.459655,1.24753,2.65886,1.32681
0.0866589,0.459651,1.24754,2.65884,1.3268
0.0881685,0.459647,1.24755,2.65882,1.3268
0.0896781,0.459643,1.24755,2.6588,1.3268
0.0911877,0.459638,1.24756,2.65878,1.3268
0.0926973,0.459634,1.24757,2.65876,1.32679
0.0942068,0.459629,1.24757,2.65874,1.32679
0.0957164,0.459625,1.24758,2.65872,1.32678
0.0972259,0.45962,1.24758,2.6587,1.32678
0.0987355,0.459615,1.24758,2.65869,1.32678
0.100245,0.45961,1.24759,2.65867,1.32677
0.101755,0.459605,1.24759,2.65866,1.32677
0.103264,0.4596,1.24759,2.65864,1.32676
0.104774,0.459595,1.24759,2.65862,1.32675
0.106283,0.459589,1.24759,2.65861,1.32675
0.107793,0.459584,1.24759,2.65859,1.32674
0.109302,0.459578,1.24759,2.65858,1.32673
0.110812,0.459572,1.24759,2.65857,1.32673
0.112321,0.459566,1.24759,2.65855,1.32672
0.113831,0.459559,1.24759,2.65854,1.32671
0.11534,0.459552,1.24759,2.65852,1.3267
0.11685,0.459545,1.24759,2.65851,1.32669
0.118359,0.459538,1.24759,2.65849,1.32668
0.119869,0.45953,1.24758,2.65848,1.32667
0.121379,0.459522,1.24758,2.65846,1.32666
0.122888,0.459513,1.24758,2.65844,1.32665
0.124398,0.459503,1.24757,2.65843,1.32663
0.125907,0.459493,1.24757,2.65841,1.32662
0.127417,0.459481,1.24756,2.65838,1.3266
0.128926,0.459467,1.24755,2.65836,1.32658
0.130436,0.459449,1.24754,2.65833,1.32655
0.131946,0.459425,1.24752,2.65828,1.32652
0.133455,0.459389,1.2475,2.65821,1.32646
0.134965,0.459331,1.24746,2.6581,1.32638
0.136475,0.459232,1.24739,2.6579,1.32623
0.137985,0.459056,1.24726,2.65755,1.32597
0.139495,0.458733,1.24704,2.6569,1.3255
0.141006,0.458125,1.24661,2.65568,1.3246
0.142518,0.456986,1.24581,2.65338,1.32293
0.144031,0.45486,1.2443,2.64911,1.31979
0.145549,0.450884,1.24143,2.64121,1.31386
0.147074,0.443554,1.23605,2.62695,1.30283
0.148611,0.430559,1.22624,2.6023,1.28301
0.15017,0.408505,1.20873,2.56206,1.24872
0.151766,0.37303,1.1791,2.50143,1.19322
0.153419,0.321079,1.13471,2.41995,1.11386
0.155153,0.255168,1.0789,2.32518,1.01846
0.156981,0.184925,1.02109,2.23121,0.923624
0.158904,0.122398,0.971305,2.15155,0.844721
0.160906,0.0751047,0.934737,2.09279,0.788139
0.162964,0.043661,0.910974,2.05401,0.751845
0.165059,0.0245329,0.896762,2.03039,0.730248
0.167175,0.0135106,0.888671,2.01675,0.717969
0.169303,0.0073515,0.884184,2.00912,0.711163
0.171438,0.00396974,0.881732,2.00492,0.707443
0.173576,0.00213278,0.880403,2.00265,0.705428
0.175717,0.00114221,0.879688,2.00142,0.704342
0.177859,0.000610917,0.879304,2.00076,0.70376
0.180001,0.000327124,0.8791,2.00041,0.703449
0.182143,0.000175968,0.878991,2.00022,0.703284
0.184286,9.55516e-05,0.878933,2.00012,0.703195
0.186429,5.2707e-05,0.878902,2.00007,0.703149
0.188572,2.97539e-05,0.878885,2.00004,0.703123
0.190714,1.73167e-05,0.878876,2.00002,0.70311
0.192857,1.04483e-05,0.878871,2.00001,0.703102
0.195,6.54831e-06,0.878868,2.00001,0.703098
0.197143,4.25254e-06,0.878867,2.00001,0.703096
0.199286,2.84426e-06,0.878866,2,0.703094
0.201429,1.94383e-06,0.878865,2,0.703093
0.203571,1.34669e-06,0.878865,2,0.703092
0.205714,9.39401e-07,0.878864,2,0.703092
0.207857,6.56371e-07,0.878864,2,0.703092
0.21,4.5768e-07,0.878864,2,0.703091
0.212143,3.1771e-07,0.878864,2,0.703091
0.214286,2.19234e-07,0.878864,2,0.703091
0.216429,1.50256e-07,0.878864,2,0.703091
0.218571,1.02246e-07,0.878864,2,0.703091
0.220714,6.90746e-08,0.878864,2,0.703091
0.222857,4.63345e-08,0.878864,2,0.703091
0.225,3.08679e-08,0.878864,2,0.703091
0.227143,2.04293e-08,0.878864,2,0.703091
0.229286,1.34362e-08,0.878864,2,0.703091
0.231429,8.78414e-09,0.878864,2,0.703091
0.233571,5.70998e-09,0.878864,2,0.703091
0.235714,3.69116e-09,0.878864,2,0.703091
0.237857,2.37325e-09,0.878864,2,0.703091
0.24,1.51774e-09,0.878864,2,0.703091
0.242143,9.65449e-10,0.878864,2,0.703091
0.244286,6.108e-10,0.878864,2,0.703091
0.246429,3.84271e-10,0.878864,2,0.703091
0.248571,2.40365e-10,0.878864,2,0.703091
0.250714,1.49463e-10,0.878864,2,0.703091
0.252857,9.23458e-11,0.878864,2,0.703091
0.255,5.66973e-11,0.878864,2,0.703091
0.257143,3.45683e-11,0.878864,2,0.703091
0.259286,2.09251e-11,0.878864,2,0.703091
0.261429,1.25699e-11,0.878864,2,0.703091
0.263571,7.49295e-12,0.878864,2,0.703091
0.265714,4.44639e-12,0.878864,2,0.703091
0.267857,2.59051e-12,0.878864,2,0.703091
0.27,1.51179e-12,0.878864,2,0.703091
0.272143,8.90216e-13,0.878864,2,0.703091
0.274286,4.99131e-13,0.878864,2,0.703091
0.276429,2.74142e-13,0.878864,2,0.703091
0.278571,1.53675e-13,0.878864,2,0.703091
0.280714,9.60091e-14,0.878864,2,0.703091
0.282857,5.52241e-14,0.878864,2,0.703091
0.285,1.35482e-14,0.878864,2,0.703091
0.287143,6.912e-15,0.878864,2,0.703091
0.289286,-2.47752e-16,0.878864,2,0.703091
0.291429,3.89765e-15,0.878864,2,0.703091
0.293571,-1.00109e-15,0.878864,2,0.703091
0.295714,1.74793e-15,0.878864,2,0.703091
0.297857,4.11591e-16,0.878864,2,0.703091
0.3,-6.80849e-16,0.878864,2,0.703091
0.302143,1.60178e-15,0.878864,2,0.703091
0.304286,-2.53951e-15,0.878864,2,0.703091
0.306429,3.3854e-15,0.878864,2,0.703091
0.308571,-3.57699e-15,0.878864,2,0.703091
0.310714,1.09857e-15,0.878864,2,0.703091
0.312857,-7.38426e-15,0.878864,2,0.703091
0.315,-1.44716e-14,0.878864,2,0.703091
0.317143,-5.87099e-14,0.878864,2,0.703091
0.319286,-1.11128e-13,0.878864,2,0.703091
0.321429,-1.74535e-13,0.878864,2,0.703091
0.323571,-3.23182e-13,0.878864,2,0.703091
0.325714,-6.05051e-13,0.878864,2,0.703091
0.327857,-1.0495e-12,0.878864,2,0.703091
0.33,-1.82867e-12,0.878864,2,0.703091
0.332143,-3.22372e-12,0.878864,2,0.703091
0.334286,-5.59064e-12,0.878864,2,0.703091
0.336429,-9.60484e-12,0.878864,2,0.703091
0.338571,-1.64222e-11,0.878864,2,0.703091
0.340714,-2.78155e-11,0.878864,2,0.703091
0.342857,-4.67569e-11,0.878864,2,0.703091
0.345,-7.81061e-11,0.878864,2,0.703091
0.347143,-1.29522e-10,0.878864,2,0.703091
0.349286,-2.1341e-10,0.878864,2,0.703091
0.351429,-3.49411e-10,0.878864,2,0.703091
0.353571,-5.6852e-10,0.878864,2,0.703091
0.355714,-9.19466e-10,0.878864,2,0.703091
0.357857,-1.47845e-09,0.878864,2,0.703091
0.36,-2.36366e-09,0.878864,2,0.703091
0.362143,-3.75753e-09,0.878864,2,0.703091
0.364286,-5.93994e-09,0.878864,2,0.703091
0.366429,-9.33731e-09,0.878864,2,0.703091
0.368571,-1.4595e-08,0.878864,2,0.703091
0.370714,-2.26822e-08,0.878864,2,0.703091
0.372857,-3.50432e-08,0.878864,2,0.703091
0.375,-5.38126e-08,0.878864,2,0.703091
0.377143,-8.21157e-08,0.878864,2,0.703091
0.379286,-1.24486e-07,0.878864,2,0.703091
0.381429,-1.87429e-07,0.878864,2,0.703091
0.383571,-2.80183e-07,0.878864,2,0.703091
0.385714,-4.15704e-07,0.878864,2,0.703091
0.387857,-6.11937e-07,0.878864,2,0.703092
0.39,-8.93403e-07,0.878864,2,0.703092
0.392143,-1.29312e-06,0.878865,2,0.703092
0.394286,-1.85484e-06,0.878865,2,0.703093
0.396429,-2.63556e-06,0.878866,2,0.703094
0.398571,-3.7082e-06,0.878866,2,0.703095
0.400714,-5.16408e-06,0.878867,2.00001,0.703096
0.402857,-7.11503e-06,0.878869,2.00001,0.703099
0.405,-9.69446e-06,0.878871,2.00001,0.703101
0.407143,-1.30569e-05,0.878873,2.00002,0.703105
0.409286,-1.73749e-05,0.878876,2.00002,0.703109
0.411428,-2.28329e-05,0.87888,2.00003,0.703115
0.413571,-2.96166e-05,0.878885,2.00004,0.703122
0.415714,-3.78973e-05,0.878891,2.00005,0.703131
0.417857,-4.78107e-05,0.878899,2.00006,0.703142
0.42,-5.94304e-05,0.878907,2.00008,0.703154
0.422142,-7.27359e-05,0.878917,2.00009,0.703168
0.424285,-8.75779e-05,0.878928,2.00011,0.703184
0.426428,-0.000103643,0.878939,2.00013,0.703201
0.42857,-0.000120423,0.878952,2.00016,0.703218
0.430713,-0.000137186,0.878964,2.00018,0.703236
0.432856,-0.00015297,0.878976,2.0002,0.703252
0.434998,-0.000166603,0.878986,2.00022,0.703266
