x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-0.900001,-0.12,-0.24003,-0.000276508,3.58438e-06,-0.00224209,52.4956,5,52.4956
-0.799992,-0.12,-0.239973,0.000658265,-4.8455e-07,0.00245535,62.8758,5,62.8758
-0.700028,-0.12,-0.239989,-0.00146633,-5.28986e-06,-0.00267249,48.1214,5,48.1214
-0.599989,-0.12,-0.239984,0.000478911,8.83095e-07,0.00141019,43.3556,5,43.3556
-0.499986,-0.12,-0.239988,0.00075335,-5.63362e-07,0.000626548,36.4433,5,36.4433
-0.400016,-0.12,-0.240027,-0.000922213,1.8627e-06,-0.00201501,14.5081,5,14.5081
-0.300028,-0.12,-0.240057,-0.00176037,-2.99246e-06,-0.0048202,1.3981,5,1.3981
-0.2,-0.119978,-0.240084,-0.000219384,0.00162569,-0.00272465,80.9133,5,80.9132
-0.099952,-0.11994,-0.239968,0.00290706,0.00365532,0.00267657,12.0222,4.99999,12.0222
1.06934e-05,-0.120018,-0.239945,0.000680972,-0.00129377,0.00131181,11.5602,3.59,8.30023
0.28571,-0.120075,-0.240086,-0.000184455,-0.002711,-0.00485242,0.880724,3.59,0.632359
0.571425,-0.120075,-0.240086,-0.000184383,-0.002711,-0.0048524,0.875839,3.59,0.628851
0.857139,-0.120075,-0.240086,-0.000184383,-0.002711,-0.0048524,0.875839,3.59,0.628851
1.14285,-0.120075,-0.240086,-0.000184383,-0.002711,-0.0048524,0.875839,3.59,0.628851
1.42857,-0.120075,-0.240086,-0.000184383,-0.002711,-0.0048524,0.875839,3.59,0.628851
1.71428,-0.120075,-0.240086,-0.000184383,-0.002711,-0.0048524,0.875839,3.59,0.628851
2,-0.120075,-0.240086,-0.000184383,-0.002711,-0.0048524,0.875839,3.59,0.628851
-1.90002,-1.97416e-09,-0.239951,-0.00125941,-7.94255e-07,0.00217461,10.637,5,10.637
-1.80001,-1.02283e-10,-0.239982,-9.78473e-05,5.46481e-08,0.000372528,7.03041,5,7.03042
-1.70001,6.47498e-09,-0.240089,-0.0016344,-3.85015e-08,-0.00400592,6.47359,5,6.47359
-1.59997,-1.44894e-08,-0.239982,0.00241113,-6.44101e-08,0.000523012,4.35504,5,4.35504
-1.50002,-9.36558e-09,-0.240018,-0.00243943,-8.93309e-07,-0.000170216,2.09974,5,2.09974
-1.40001,-2.93116e-10,-0.239974,0.000449908,3.64126e-08,-0.000314346,2.83761,5,2.83761
-1.29999,-8.97624e-09,-0.239939,0.000647811,-1.59001e-06,0.00407896,0.282445,5,0.282445
-1.19998,1.46841e-08,-0.240034,-0.00019574,2.09915e-07,-0.00367984,18.9425,5,18.9425
-1.1,-1.56698e-08,-0.239947,5.4207e-05,-5.18193e-07,0.000582983,57.1226,5,57.1226
-1.00005,-2.88425e-08,-0.240001,-0.00194901,-1.99031e-06,-0.00070517,30.356,5,30.356
-0.899957,5.52491e-09,-0.239997,0.00175692,2.85936e-06,0.000124326,38.6495,5,38.6495
-0.800013,-4.9317e-09,-0.240011,-0.000152651,-1.6791e-06,-0.000160535,31.6811,5,31.6811
-0.700016,-1.04911e-09,-0.240004,0.000125979,4.76905e-07,0.000927496,12.4472,5,12.4472
-0.599958,-6.06782e-10,-0.239945,0.00103473,-9.93744e-08,0.0016238,7.86162,5,7.86162
-0.500037,-1.23712e-08,-0.240053,-0.00220991,-6.70955e-07,-0.00188933,6.37717,5,6.37717
-0.399992,-7.53404e-10,-0.239963,0.000877478,3.57413e-07,0.00190598,16.3457,5,16.3457
-0.30003,5.05359e-08,-0.240056,-0.00100061,4.61507e-06,-0.00116803,14.5387,5,14.5387
-0.200005,2.83526e-05,-0.240046,-0.000367874,0.00158506,-0.00415383,20.408,5,20.408
-0.0999557,5.49556e-05,-0.239934,0.0019841,0.00345696,0.00422363,20.3042,5,20.3041
8.85886e-06,-0.000112593,-0.240195,0.000386764,-0.002134,-0.00645029,58.2351,3.59,41.8127
0.285713,2.16779e-05,-0.240052,-8.32008e-05,0.00295193,-0.00332107,39.6048,3.59,28.4362
0.571427,2.16779e-05,-0.240052,-8.32814e-05,0.00295193,-0.00332107,38.9647,3.59,27.9767
0.857142,2.16779e-05,-0.240052,-8.32814e-05,0.00295193,-0.00332107,38.9647,3.59,27.9767
1.14286,2.16779e-05,-0.240052,-8.32814e-05,0.00295193,-0.00332107,38.9647,3.59,27.9767
1.42857,2.16779e-05,-0.240052,-8.32814e-05,0.00295193,-0.00332107,38.9647,3.59,27.9767
1.71428,2.16779e-05,-0.240052,-8.32814e-05,0.00295193,-0.00332107,38.9647,3.59,27.9767
2,2.16779e-05,-0.240052,-8.32814e-05,0.00295193,-0.00332107,38.9647,3.59,27.9767
-1.90005,0.12,-0.240046,-0.00264683,3.35414e-06,-0.00373412,7.861,5,7.861
-1.79998,0.12,-0.239961,0.00108853,1.31427e-06,0.000817576,5.25841,5,5.25841
-1.70003,0.12,-0.24007,-0.00125941,-1.18361e-06,-0.00385772,0.29265,5,0.29265
-1.59996,0.12,-0.23999,0.00202844,-2.40718e-07,-8.91014e-05,1.04505,5,1.04505
-1.50002,0.12,-0.240063,-0.00131335,7.97254e-07,-0.00378614,45.0651,5,45.0651
-1.40002,0.12,-0.23999,-0.000363121,1.18442e-07,0.00175951,37.7058,5,37.7058
-1.29998,0.12,-0.239988,0.000694183,-8.59497e-07,0.00111114,64.9907,5,64.9907
-1.20004,0.12,-0.240072,-0.00261216,4.6304e-07,-0.00216143,32.4638,5,32.4638
-1.09999,0.12,-0.240038,0.001076,1.38929e-06,-0.00275118,39.7033,5,39.7033
-1.00001,0.12,-0.239993,0.000940927,-1.10858e-07,-0.000142676,45.5776,5,45.5776
-0.899977,0.12,-0.240036,-0.000926323,2.7096e-06,-0.0027218,24.4212,5,24.4212
-0.800001,0.12,-0.239976,4.58138e-05,-1.75298e-06,-0.00197497,13.9561,5,13.9561
-0.699997,0.12,-0.239958,0.00114118,2.42098e-06,0.00245182,5.21142,5,5.21142
-0.600033,0.12,-0.240024,-0.00178912,-2.96684e-07,-0.00277909,0.333968,5,0.333968
-0.500001,0.12,-0.240015,0.000414784,-1.15178e-06,0.00032883,3.4034,5,3.4034
-0.399976,0.12,-0.240011,0.000495018,6.7591e-07,-0.00171987,4.8493,5,4.8493
-0.299987,0.12,-0.240059,0.000257831,-2.83929e-06,-0.00139398,5.84706,5,5.84706
-0.200047,0.12003,-0.23996,-0.00231373,0.00169967,0.00140649,48.9289,5,48.9289
-0.0999557,0.120056,-0.239951,0.00231183,0.0025668,0.00215723,52.6711,5,52.6711
1.46417e-05,0.119881,-0.240159,0.00106011,-0.00642108,-0.00796697,58.2123,3.58999,41.7963
0.285706,0.120016,-0.240027,-0.000417615,0.00128035,-0.0012695,23.0128,3.59,16.5232
0.57142,0.120016,-0.240027,-0.000417555,0.00128034,-0.0012695,22.6446,3.59,16.2588
0.857134,0.120016,-0.240027,-0.000417555,0.00128034,-0.0012695,22.6446,3.59,16.2588
1.14285,0.120016,-0.240027,-0.000417555,0.00128034,-0.0012695,22.6446,3.59,16.2588
1.42856,0.120016,-0.240027,-0.000417555,0.00128034,-0.0012695,22.6446,3.59,16.2588
1.71428,0.120016,-0.240027,-0.000417555,0.00128034,-0.0012695,22.6446,3.59,16.2588
1.99999,0.120016,-0.240027,-0.000417555,0.00128034,-0.0012695,22.6446,3.59,16.2588
-1.90007,0.24,-0.240017,-0.0034429,1.04354e-06,6.70881e-05,17.8614,5,17.8614
-1.79997,0.24,-0.240052,0.00175042,-2.75801e-07,-0.000407151,10.5743,5,10.5743
-1.69999,0.24,-0.239969,0.000367826,3.90292e-07,0.00174457,5.66299,5,5.66299
-1.59999,0.24,-0.240037,0.000813097,8.09502e-08,1.99177e-05,32.5416,5,32.5416
-1.50004,0.24,-0.239968,-0.00310558,-1.34072e-07,0.00266737,83.7076,5,83.7075
-1.39997,0.24,-0.240025,0.00275983,1.57523e-06,-0.000910303,24.675,5,24.675
-1.3,0.24,-0.239987,-0.000299349,-1.59292e-06,-0.00234171,101.215,5,101.215
-1.2,0.24,-0.239993,-0.000628725,-2.67519e-08,0.00105868,86.5767,5,86.5767
-1.1,0.24,-0.239971,0.000847855,2.29823e-07,0.00195268,32.2196,5,32.2196
-0.999996,0.24,-0.239993,0.000110877,1.03662e-06,0.000911567,14.5134,5,14.5134
-0.9,0.24,-0.239948,4.19768e-05,-2.61475e-06,0.00250111,3.62656,5,3.62656
-0.80002,0.24,-0.240014,-0.00104476,-1.7711e-06,-0.00136271,7.17018,5,7.17018
-0.699979,0.24,-0.240049,0.000960297,3.64731e-07,-0.00132088,9.3834,5,9.3834
-0.600002,0.24,-0.240055,-0.00084852,-8.62759e-07,-0.00362695,24.1081,5,24.1081
-0.500008,0.24,-0.240013,-0.000726581,5.85455e-07,-0.000888029,21.2459,5,21.2459
-0.400023,0.24,-0.240047,-0.000194041,-1.00686e-06,-0.00524788,15.507,5,15.507
-0.300031,0.24,-0.239976,-0.000782862,4.21189e-08,0.00144456,9.94759,5,9.94759
-0.199976,0.240031,-0.240024,0.00140216,0.00103152,0.000721337,16.2914,5,16.2914
-0.0999636,0.240037,-0.240037,0.00111224,0.00144153,-0.00174842,2.58507,5,2.58507
4.17274e-06,0.239964,-0.239954,0.000185671,-0.00347661,0.0015093,0.665923,3.59,0.478133
0.285711,0.24,-0.239975,-0.000250236,-0.00212351,-0.00151196,10.3601,3.59,7.43857
0.571425,0.24,-0.239975,-0.000250106,-0.00212352,-0.00151196,10.2068,3.59,7.32849
0.85714,0.24,-0.239975,-0.000250106,-0.00212352,-0.00151196,10.2068,3.59,7.32849
1.14285,0.24,-0.239975,-0.000250106,-0.00212352,-0.00151196,10.2068,3.59,7.32849
1.42857,0.24,-0.239975,-0.000250106,-0.00212352,-0.00151196,10.2068,3.59,7.32849
1.71428,0.24,-0.239975,-0.000250106,-0.00212352,-0.00151196,10.2068,3.59,7.32849
2,0.24,-0.239975,-0.000250106,-0.00212352,-0.00151196,10.2068,3.59,7.32849
-1.90003,0.36,-0.240108,-0.00123829,1.54346e-07,-0.00423411,51.1936,5,51.1935
-1.79997,0.36,-0.240025,0.00123607,-1.47918e-06,-0.000568409,47.2586,5,47.2586
-1.70004,0.36,-0.239948,-0.00251247,1.82583e-06,0.00240707,29.2649,5,29.2649
-1.59999,0.36,-0.240003,0.00157453,-8.92167e-07,-0.000520477,17.6753,5,17.6753
-1.50004,0.36,-0.239974,-0.00255263,8.13302e-07,0.00188785,26.4153,5,26.4153
-1.39997,0.36,-0.240063,0.00110616,1.16482e-07,-0.00186749,11.9194,5,11.9194
-1.3,0.36,-0.240017,0.00148295,3.37357e-06,-0.000992023,19.4713,5,19.4714
-1.20003,0.36,-0.239968,-0.00198552,-1.17495e-06,0.00124977,18.556,5,18.556
-1.1,0.36,-0.240024,-0.000275154,-2.05861e-06,-0.00291805,14.5886,5,14.5886
-1,0.36,-0.240071,0.000650057,1.71852e-06,-0.000531042,17.0561,5,17.0561
-0.899972,0.36,-0.240038,0.000911766,3.15532e-06,-0.00108502,13.4961,5,13.4961
-0.800034,0.36,-0.240055,-0.000980758,-1.61734e-06,-0.00165903,7.73113,5,7.73113
-0.699975,0.36,-0.240012,0.00120243,-8.28731e-07,0.00102958,20.8907,5,20.8907
-0.600028,0.36,-0.239979,-0.0010298,-1.41982e-06,0.00113941,11.7293,5,11.7293
-0.499983,0.36,-0.24004,0.000155393,1.93863e-07,-0.000688462,8.59512,5,8.59512
-0.399994,0.36,-0.23998,-0.000676809,1.40093e-06,0.00078761,2.64069,5,2.64069
-0.30002,0.36,-0.24008,-0.00132701,-1.21582e-07,-0.00146935,63.7634,5,63.7634
-0.200021,0.360008,-0.239949,0.000520722,0.000421407,0.00302049,27.6256,5,27.6256
-0.0999501,0.360007,-0.240006,0.00195639,0.000947248,-0.00205943,7.65022,5,7.65022
5.09273e-06,0.359978,-0.240052,0.000365437,-0.00166853,-0.00302504,1.30133,3.59,0.934356
0.285714,0.360057,-0.239956,-7.75313e-05,0.00265991,0.00248044,13.9303,3.59,10.002
0.571429,0.360057,-0.239956,-7.74795e-05,0.00265977,0.00247997,13.7301,3.59,9.85818
0.857143,0.360057,-0.239956,-7.74794e-05,0.00265977,0.00247997,13.7301,3.59,9.85818
1.14286,0.360057,-0.239956,-7.74794e-05,0.00265977,0.00247997,13.7301,3.59,9.85818
1.42857,0.360057,-0.239956,-7.74794e-05,0.00265977,0.00247997,13.7301,3.59,9.85818
1.71429,0.360057,-0.239956,-7.74794e-05,0.00265977,0.00247997,13.7301,3.59,9.85818
2,0.360057,-0.239956,-7.74794e-05,0.00265977,0.00247997,13.7301,3.59,9.85818
-1.90005,0.48,-0.240022,-0.00166133,4.61371e-06,-0.00322018,25.0308,5,25.0308
-1.79996,0.48,-0.240138,0.000994232,-2.77214e-07,-0.00400153,14.95,5,14.95
-1.70003,0.48,-0.239985,-0.00130937,-6.78249e-07,0.000242827,12.2344,5,12.2344
-1.59997,0.48,-0.23996,0.00163664,6.16197e-07,0.00111671,8.42931,5,8.42931
-1.50005,0.48,-0.239983,-0.00161859,-3.84492e-07,0.00108715,10.0975,5,10.0975
-1.39997,0.48,-0.240059,9.79451e-05,4.43113e-06,-0.00258868,5.85275,5,5.85275
-1.29999,0.48,-0.239977,0.000889397,-6.12682e-07,-4.43525e-05,4.23741,5,4.23741
-1.20002,0.48,-0.239975,-0.00105769,2.36243e-07,0.00181486,3.59493,5,3.59493
-1.10001,0.48,-0.239978,-0.00054076,6.49713e-07,0.00118579,37.3927,5,37.3927
-1.00001,0.48,-0.239997,-0.000900713,7.2707e-07,0.000766623,15.4234,5,15.4234
-0.900005,0.48,-0.240021,-0.000258421,4.07478e-06,-0.000735092,8.70895,5,8.70895
-0.79999,0.48,-0.239989,4.65821e-05,4.19544e-06,0.000975944,4.01077,5,4.01077
-0.700001,0.48,-0.24005,0.00096951,-9.99709e-08,-0.00244404,6.05197,5,6.05197
-0.599974,0.48,-0.239968,-0.0002658,-1.77502e-06,0.00138441,4.91613,5,4.91613
-0.500001,0.48,-0.240031,0.000980054,1.2811e-06,-0.00158071,3.96287,5,3.96287
-0.400004,0.48,-0.240024,-0.000750462,8.05688e-07,-0.000909584,0.30033,5,0.30033
-0.300001,0.48,-0.239992,0.000466206,1.16517e-06,-0.000933646,49.3695,5,49.3695
-0.200077,0.480008,-0.240023,-0.003159,0.00112752,-0.00249924,14.9202,5,14.9202
-0.099932,0.480011,-0.240025,0.00264801,0.00223339,0.000303513,46.8581,5,46.8581
1.98267e-05,0.479947,-0.240009,0.000886235,-0.00629228,-0.00254532,66.5023,3.59,47.7487
0.28571,0.480064,-0.240014,-0.00011809,0.0024547,-0.000700595,10.4398,3.59001,7.49578
0.571425,0.480064,-0.240014,-0.00011457,0.00245421,-0.000701453,10.2943,3.59001,7.3913
0.857139,0.480064,-0.240014,-0.000114575,0.00245421,-0.000701521,10.2943,3.59001,7.3913
1.14285,0.480064,-0.240014,-0.000114575,0.00245421,-0.000701521,10.2943,3.59001,7.3913
1.42857,0.480064,-0.240014,-0.000114575,0.00245421,-0.000701521,10.2943,3.59001,7.3913
1.71428,0.480064,-0.240014,-0.000114575,0.00245421,-0.000701521,10.2943,3.59001,7.3913
2,0.480064,-0.240014,-0.000114575,0.00245421,-0.000701521,10.2943,3.59001,7.3913
-1.90002,0.6,-0.239979,-0.00109736,1.98013e-06,-0.000639899,2.85273,5,2.85273
-1.8,0.6,-0.239984,0.000260185,4.91555e-07,-0.00148971,5.7863,5,5.7863
-1.69999,0.6,-0.240109,-0.000286196,-1.0949e-06,-0.00421115,12.4861,5,12.4861
-1.60001,0.6,-0.240038,-0.000313152,-7.44378e-08,-0.00101429,7.33836,5,7.33836
-1.50002,0.6,-0.239917,-0.000854594,2.60316e-06,0.00197459,6.2659,5,6.2659
-1.39998,0.6,-0.239944,0.00170682,2.48443e-06,0.00220213,5.12397,5,5.12397
-1.30003,0.6,-0.240022,-0.00154535,-2.28302e-06,-0.000710621,3.24446,5,3.24446
-1.19998,0.6,-0.24001,0.000440443,1.39177e-06,-0.00102199,4.74427,5,4.74427
-1.1,0.6,-0.239948,0.000458887,-3.28041e-07,0.00203406,15.4483,5,15.4483
-0.999997,0.6,-0.240025,0.000337788,3.93704e-07,-0.00374734,8.78126,5,8.78126
-0.900034,0.6,-0.240045,-0.00219554,-9.4838e-07,-0.000561224,4.86248,5,4.86248
-0.799976,0.6,-0.239944,0.00173666,2.92572e-06,0.00286978,1.03446,5,1.03446
-0.700022,0.6,-0.239993,-0.000672926,2.67711e-07,-0.000114627,1.04132,5,1.04132
-0.599995,0.6,-0.24007,-8.25822e-06,4.27943e-06,-0.00280587,0.930748,5,0.930748
-0.500011,0.6,-0.239948,-0.000805606,2.47685e-06,0.00297597,0.578529,5,0.578529
-0.399943,0.6,-0.239965,0.00261372,9.12404e-07,0.00125498,5.57623,5,5.57623
-0.300025,0.6,-0.239983,-0.00123921,4.66337e-06,-0.000327284,13.6564,5,13.6564
-0.199999,0.600001,-0.239958,0.000541929,0.000795127,0.00225784,35.8854,5,35.8854
-0.0999884,0.600001,-0.239983,-1.42519e-05,0.000523847,0.00294198,42.0455,5,42.0455
1.40296e-05,0.599972,-0.24017,0.000695434,-0.00322616,-0.00851676,9.99539,3.58999,7.17668
0.285707,0.59993,-0.240087,-0.000373299,-0.00181556,-0.00245318,2.17828,3.59,1.56401
0.571421,0.59993,-0.240058,-0.000375231,-0.00181792,-0.000992825,2.15636,3.59,1.54827
0.857136,0.59993,-0.240053,-0.000375257,-0.00181792,-0.000786297,2.15638,3.59,1.54828
1.14285,0.59993,-0.240053,-0.000375257,-0.00181792,-0.000786307,2.15638,3.59,1.54828
1.42856,0.59993,-0.240053,-0.000375257,-0.00181792,-0.000786307,2.15638,3.59,1.54828
1.71428,0.59993,-0.240053,-0.000375257,-0.00181792,-0.000786307,2.15638,3.59,1.54828
1.99999,0.59993,-0.240053,-0.000375257,-0.00181792,-0.000786307,2.15638,3.59,1.54828
-1.9001,0.72,-0.239999,-0.00541834,7.52646e-07,-0.00138209,2.16639,4.99999,2.16639
-1.79994,0.72,-0.239944,0.00361957,-3.58379e-07,0.00354628,1.53342,4.99999,1.53342
-1.70002,0.72,-0.239968,-0.00175536,4.01174e-07,-0.000851685,5.95942,5,5.95942
-1.59997,0.72,-0.239937,0.00202882,-1.0382e-06,0.00417387,5.90496,5,5.90496
-1.50006,0.72,-0.240006,-0.00237036,-1.08266e-06,0.000582198,5.03991,5,5.03991
-1.39994,0.72,-0.239972,0.0022153,-6.06816e-08,0.00162377,0.94122,5,0.94122
-1.30005,0.72,-0.239981,-0.00256351,2.0164e-06,-0.00036686,1.2943,5,1.2943
-1.19998,0.72,-0.239991,0.00163682,9.68872e-07,-0.000851417,1.48998,5,1.48998
-1.09997,0.72,-0.240008,-0.000248042,9.62252e-07,0.000616289,3.11269,5,3.11269
-1.00002,0.72,-0.239977,0.000512044,1.2795e-08,0.00163794,3.76993,5,3.76993
-0.899995,0.72,-0.24002,-0.000408651,2.16222e-06,0.000167904,0.80621,5,0.80621
-0.799989,0.72,-0.239987,0.00118021,7.56432e-07,0.000365467,0.600951,5,0.600951
-0.700003,0.72,-0.240045,-0.000182205,5.78208e-07,-0.00205667,0.483252,5,0.483252
-0.599992,0.72,-0.239939,-0.00140799,7.08942e-07,0.0034088,0.284691,5,0.284691
-0.499999,0.72,-0.23999,0.00133509,-1.35808e-06,0.0016959,25.8372,5,25.8372
-0.400009,0.72,-0.239994,-0.000811762,2.60102e-06,0.000761876,12.6109,5,12.6109
-0.300037,0.72,-0.240012,-0.000912187,-8.36746e-07,-0.00115041,14.6192,5,14.6192
-0.199961,0.72,-0.240009,0.00123916,7.88746e-07,0.00115214,2.34365,5,2.34365
-0.100002,0.72,-0.24001,0.000331109,6.78308e-07,0.00102674,4.88433,5,4.88433
1.99106e-05,0.720028,-0.24006,0.000865278,0.00231293,-0.00308244,5.8836,3.59,4.22442
0.285712,0.720059,-0.239973,-8.97313e-05,0.00288262,-0.000388265,38.9674,3.58999,27.9785
0.571426,0.72006,-0.240006,-6.28553e-05,0.00288476,-0.00255048,38.642,3.58999,27.7449
0.857141,0.72006,-0.240013,-6.28151e-05,0.00288475,-0.00331988,38.643,3.58999,27.7456
1.14285,0.72006,-0.240013,-6.28151e-05,0.00288475,-0.00332005,38.643,3.58999,27.7456
1.42857,0.72006,-0.240013,-6.28151e-05,0.00288475,-0.00332005,38.643,3.58999,27.7456
1.71428,0.72006,-0.240013,-6.28151e-05,0.00288475,-0.00332005,38.643,3.58999,27.7456
2,0.72006,-0.240013,-6.28151e-05,0.00288475,-0.00332005,38.643,3.58999,27.7456
-1.90005,-0.48,-0.120098,-0.00184692,7.32599e-07,-0.0051468,47.0529,5,47.0529
-1.79999,-0.48,-0.120026,-0.000483674,1.8024e-06,-0.00128769,44.8103,5,44.8103
-1.70003,-0.48,-0.119989,-0.00172088,8.99917e-07,-0.000673658,28.4582,5,28.4582
-1.59995,-0.48,-0.119958,0.00295148,-9.73815e-07,0.00133352,11.4511,5,11.4511
-1.50001,-0.48,-0.120129,-0.00199086,3.34638e-06,-0.00984504,5.99465,4.99999,5.99464
-1.4,-0.48,-0.119975,0.00137556,6.55343e-07,0.00186744,2.5396,5,2.5396
-1.30005,-0.48,-0.120066,-0.00214595,2.02409e-06,-0.00476673,7.3015,5,7.3015
-1.19997,-0.48,-0.120018,0.000314277,7.58453e-07,-0.000632235,13.1453,5,13.1453
-1.09997,-0.48,-0.120035,0.00167543,4.784e-06,-0.00209496,11.3732,5,11.3732
-0.999998,-0.48,-0.120087,0.000271222,9.185e-07,-0.00514864,9.93064,5,9.93064
-0.900016,-0.48,-0.120008,-0.000979466,-3.38824e-07,-0.00349996,15.6451,5,15.6451
-0.799995,-0.48,-0.120025,0.000367015,-7.37147e-07,-0.00137569,1.66257,5,1.66257
-0.700018,-0.48,-0.120002,-0.000469674,1.21916e-06,-0.00169355,0.849799,5,0.849799
-0.599971,-0.48,-0.12002,0.00161159,9.22407e-07,-0.00292306,51.0686,5,51.0686
-0.499991,-0.48,-0.120073,-0.00056503,2.36615e-06,-0.00413432,25.6547,5,25.6547
-0.400027,-0.48,-0.120004,-0.000705295,-5.5592e-07,0.000133561,2.00662,5,2.00662
-0.299975,-0.48,-0.120019,0.000842694,-2.66966e-06,-0.000103349,6.6882,5,6.6882
-0.200048,-0.479954,-0.120056,-0.00216385,0.00238086,-0.00302218,27.9013,5,27.9013
-0.0999829,-0.47992,-0.120023,0.00132095,0.00444266,-0.000100022,69.9918,4.99999,69.9917
3.9956e-05,-0.480137,-0.120113,0.00172417,-0.00577566,-0.00855575,22.9045,3.58999,16.4454
0.285712,-0.480049,-0.120057,7.27018e-06,-0.00225596,-0.00362575,8.44249,3.58999,6.0617
0.571427,-0.480049,-0.120057,7.31123e-06,-0.00225596,-0.00362574,8.588,3.58999,6.16617
0.857141,-0.480049,-0.120057,7.31123e-06,-0.00225596,-0.00362574,8.588,3.58999,6.16617
1.14286,-0.480049,-0.120057,7.31123e-06,-0.00225596,-0.00362574,8.588,3.58999,6.16617
1.42857,-0.480049,-0.120057,7.31123e-06,-0.00225596,-0.00362574,8.588,3.58999,6.16617
1.71428,-0.480049,-0.120057,7.31123e-06,-0.00225596,-0.00362574,8.588,3.58999,6.16617
2,-0.480049,-0.120057,7.31123e-06,-0.00225596,-0.00362574,8.588,3.58999,6.16617
-1.90003,-0.36,-0.12007,-0.00102412,4.49618e-07,-0.00394011,10.1374,5,10.1374
-1.79999,-0.36,-0.120029,-0.000331004,-1.04253e-06,-0.00177821,45.0172,5,45.0172
-1.69999,-0.36,-0.120048,0.00111337,-3.52044e-07,-0.00250542,11.3572,5,11.3572
-1.6,-0.36,-0.119976,0.000131302,-1.19211e-07,0.00347325,12.486,5,12.486
-1.50001,-0.36,-0.120002,-0.000584715,-1.9272e-06,-0.00117276,6.43122,5,6.43122
-1.40001,-0.36,-0.12001,-0.000632427,3.05681e-06,-0.000470334,2.4026,5,2.4026
-1.29999,-0.36,-0.12005,0.0005343,-4.98205e-07,-0.00405959,1.16024,5,1.16024
-1.20002,-0.36,-0.119968,-0.000811045,9.56175e-07,0.0033773,12.1414,5,12.1414
-1.09997,-0.36,-0.119953,0.00145829,1.22532e-06,0.00190209,7.62622,5,7.62622
-0.999998,-0.36,-0.119983,0.00022069,-1.00548e-06,0.0028583,9.7166,5,9.7166
-0.899999,-0.36,-0.119984,-0.000398207,1.77083e-07,0.00124281,10.2691,5,10.2691
-0.800044,-0.36,-0.120085,-0.00201363,9.69214e-08,-0.00279352,5.57699,5,5.57699
-0.699982,-0.36,-0.120032,0.00170888,2.49625e-06,-7.19581e-05,17.5378,5,17.5378
-0.600003,-0.36,-0.119987,-0.000319581,-1.26569e-06,0.00137626,11.8847,5,11.8847
-0.499972,-0.36,-0.120006,6.31439e-05,2.43486e-06,-6.82178e-05,8.44951,5,8.44951
-0.400005,-0.36,-0.119949,-0.000512538,1.10952e-06,0.0029874,1.96704,5,1.96704
-0.300011,-0.36,-0.119993,0.000549682,-3.4898e-06,0.000764854,28.7187,5,28.7187
-0.200002,-0.359966,-0.119939,-0.000214783,0.00222518,0.00339184,34.76,5,34.76
-0.0999713,-0.359963,-0.119971,0.0014586,0.00234772,0.00311619,27.7497,5,27.7497
9.8858e-06,-0.360324,-0.120263,0.000379086,-0.0149726,-0.0110911,41.0598,3.58995,29.4805
0.285716,-0.359971,-0.119913,0.000130863,0.00182484,0.00488126,9.3881,3.58999,6.74064
0.571431,-0.359971,-0.119913,0.000141802,0.00182484,0.00488087,8.80995,3.58999,6.32553
0.857145,-0.359971,-0.119913,0.000141802,0.00182484,0.00488087,8.80995,3.58999,6.32553
1.14286,-0.359971,-0.119913,0.000141802,0.00182484,0.00488087,8.80995,3.58999,6.32553
1.42857,-0.359971,-0.119913,0.000141802,0.00182484,0.00488087,8.80995,3.58999,6.32553
1.71429,-0.359971,-0.119913,0.000141802,0.00182484,0.00488087,8.80995,3.58999,6.32553
2,-0.359971,-0.119913,0.000141802,0.00182484,0.00488087,8.80995,3.58999,6.32553
-1.90001,-0.24,-0.120052,-0.000488708,-3.10177e-07,-0.00195621,30.5791,5,30.5791
-1.80001,-0.24,-0.119973,-0.000677706,8.06078e-07,0.00258509,10.3081,5,10.3081
-1.70004,-0.24,-0.120007,-0.00103367,-5.45819e-07,0.000295893,11.7382,5,11.7382
-1.60002,-0.24,-0.119977,-0.000511315,7.33554e-06,0.00201936,4.97037,5,4.97036
-1.49994,-0.24,-0.120048,0.0017796,8.93269e-08,-0.00154949,0.55244,5,0.55244
-1.40002,-0.24,-0.120012,-0.000146158,-4.46241e-06,3.6317e-05,0.584839,5,0.584839
-1.29999,-0.24,-0.119996,-0.000784665,-2.95258e-06,0.000175001,0.600786,5,0.600786
-1.19997,-0.24,-0.119953,0.00196603,-2.83801e-06,0.000681195,2.28052,5,2.28052
-1.10003,-0.24,-0.120024,-0.00115532,-1.3698e-06,-0.000482238,4.42422,5,4.42422
-0.999988,-0.24,-0.119969,0.000185861,1.88821e-07,0.000256299,3.89416,5,3.89416
-0.900028,-0.24,-0.120027,-0.000970907,5.7573e-07,-0.00102325,8.34554,5,8.34554
-0.799978,-0.24,-0.119991,0.00151569,-6.93784e-07,-0.00316154,35.936,5,35.936
-0.699992,-0.24,-0.119981,-0.000266193,-3.735e-06,-0.00138136,55.6052,5,55.6052
-0.599991,-0.24,-0.119975,0.000322672,1.84229e-06,0.000500305,31.7558,5,31.7558
-0.499992,-0.24,-0.119999,0.000638932,-1.55119e-06,-0.00171869,19.0295,5,19.0295
