x,y,vx,vy,rho,e,P
0.312296,0.283855,-0.00120438,-0.00209815,2389,1.795,2858.83
0.337233,0.283855,-0.00158041,-0.00209337,2380.35,1.795,2848.48
0.362169,0.283856,-0.00195358,-0.00208744,2369.08,1.795,2835
0.387107,0.283858,-0.00232332,-0.0020804,2355.24,1.795,2818.44
0.412045,0.283859,-0.00268906,-0.00207226,2338.86,1.795,2798.83
0.436983,0.28386,-0.00305025,-0.00206307,2319.99,1.795,2776.25
0.461923,0.283862,-0.00340639,-0.00205285,2298.7,1.795,2750.77
0.486864,0.283864,-0.00375699,-0.00204165,2275.04,1.795,2722.46
0.000688935,0.299597,0.00407351,-0.00242743,2266.57,2.5,3777.61
0.025618,0.299595,0.00365383,-0.00243723,2290.12,2.5,3816.87
0.0505463,0.299594,0.00322933,-0.00244597,2311.32,2.5,3852.21
0.0754738,0.299592,0.00280056,-0.00245361,2330.11,2.5,3883.52
0.100401,0.299591,0.00236807,-0.00246013,2346.42,2.5,3910.7
0.125327,0.29959,0.00193247,-0.00246549,2360.21,2.5,3933.68
0.150253,0.29959,0.00149437,-0.00246968,2371.42,2.5,3952.37
0.175179,0.299589,0.00105439,-0.00247266,2380.03,2.5,3966.72
0.200104,0.299589,0.000613168,-0.00247443,2386.01,2.5,3976.69
0.225029,0.299589,0.000171349,-0.00247499,2389.34,2.5,3982.23
0.249957,0.299647,-0.000255071,-0.00212147,2389.19,1.795,2859.06
0.274893,0.299647,-0.000634848,-0.00211959,2387.19,1.795,2856.67
0.299829,0.299648,-0.00101331,-0.00211653,2382.53,1.795,2851.1
0.324765,0.299648,-0.00138983,-0.00211228,2375.23,1.795,2842.36
0.349702,0.299649,-0.00176382,-0.00210687,2365.31,1.795,2830.49
0.374639,0.29965,-0.00213467,-0.00210033,2352.8,1.795,2815.52
0.399576,0.299652,-0.00250182,-0.00209267,2337.74,1.795,2797.49
0.424515,0.299653,-0.00286471,-0.00208393,2320.18,1.795,2776.48
0.449454,0.299655,-0.00322282,-0.00207415,2300.17,1.795,2752.53
0.474394,0.299657,-0.00357566,-0.00206337,2277.77,1.795,2725.73
