x,y,vx,vy,rho,e,P
0.510698,0.13169,0.00872009,-0.0198995,0.0536981,2.48795,0.0534392
0.542316,0.131691,0.0282402,-0.0198849,0.0535891,2.48763,0.053324
0.573927,0.131692,0.0476601,-0.0198804,0.0533782,2.48714,0.0531035
0.604854,0.131926,0.0587382,-0.0170177,0.0530756,1.78344,0.0378629
0.667599,0.131927,0.0917573,-0.0170137,0.0521739,1.78204,0.0371904
0.730343,0.131927,0.12472,-0.0170328,0.0509083,1.78015,0.0362497
0.793101,0.131924,0.157823,-0.0170824,0.0493059,1.77774,0.0350613
0.855894,0.131918,0.191317,-0.0171679,0.0473983,1.77479,0.0336489
0.918745,0.13191,0.225549,-0.0172904,0.0452213,1.77123,0.032039
0.981689,0.1319,0.261034,-0.0174398,0.0428148,1.76696,0.0302608
1.04477,0.131888,0.298478,-0.0175845,0.0402227,1.7618,0.0283457
1.10803,0.131877,0.338483,-0.0176767,0.0374907,1.75553,0.0263264
1.17147,0.131867,0.380667,-0.0177344,0.0346655,1.74807,0.0242391
1.2,0.131772,-0.000230737,-0.0194044,0.0333797,1.78565,0.0238418
0.00286494,0.143441,-0.328389,-0.0121421,0.0423326,2.46504,0.0417407
0.0347843,0.143445,-0.305123,-0.0120919,0.0436439,2.46841,0.0430925
0.066667,0.143448,-0.282304,-0.0120479,0.044898,2.47145,0.0443852
0.0985169,0.143452,-0.259887,-0.0120087,0.0460888,2.47418,0.0456127
0.130337,0.143454,-0.237833,-0.0119734,0.0472105,2.47662,0.0467689
0.16213,0.143457,-0.216107,-0.0119414,0.0482579,2.47879,0.0478484
0.193899,0.14346,-0.194678,-0.0119121,0.0492259,2.4807,0.0488459
0.225646,0.143462,-0.173516,-0.0118851,0.05011,2.48238,0.0497567
0.257374,0.143464,-0.152595,-0.0118601,0.0509057,2.48382,0.0505762
0.289084,0.143466,-0.13189,-0.011837,0.0516091,2.48504,0.0513003
0.320777,0.143468,-0.111377,-0.0118155,0.0522168,2.48605,0.0519254
0.352457,0.143469,-0.091036,-0.0117955,0.0527259,2.48686,0.0524487
0.384125,0.143471,-0.0708461,-0.011777,0.0531342,2.48746,0.0528678
0.415782,0.143472,-0.0507887,-0.01176,0.05344,2.48788,0.0531809
0.447429,0.143473,-0.030846,-0.0117444,0.0536423,2.4881,0.0533871
0.479068,0.143475,-0.0110011,-0.0117303,0.0537406,2.48815,0.0534858
0.510699,0.143475,0.00872767,-0.0117184,0.0537349,2.48801,0.053477
0.542316,0.143476,0.0282416,-0.0117103,0.0536258,2.48769,0.0533617
0.573927,0.143477,0.0476582,-0.0117077,0.0534147,2.48719,0.0531411
0.604854,0.143615,0.0587373,-0.0100216,0.0531113,1.78348,0.0378892
0.667599,0.143615,0.0917511,-0.0100195,0.052209,1.78208,0.0372163
0.730342,0.143615,0.124707,-0.0100314,0.0509426,1.78019,0.0362749
0.7931,0.143613,0.157801,-0.0100618,0.0493392,1.77778,0.0350858
0.855892,0.14361,0.191284,-0.0101142,0.0474305,1.77484,0.0336725
0.918742,0.143605,0.225504,-0.0101895,0.0452522,1.77128,0.0320617
0.981685,0.143599,0.260976,-0.0102821,0.0428442,1.76701,0.0302825
1.04477,0.143591,0.298412,-0.0103721,0.0402505,1.76185,0.0283662
1.10802,0.143585,0.338418,-0.0104279,0.0375168,1.75559,0.0263456
1.17147,0.143579,0.380606,-0.0104536,0.0346897,1.74813,0.0242569
1.2,0.14352,-0.000230934,-0.0115147,0.033403,1.78572,0.0238593
0.00286682,0.155251,-0.328366,-0.00366323,0.0423468,2.46508,0.0417552
0.034786,0.155252,-0.305102,-0.00364854,0.0436585,2.46844,0.0431074
0.0666686,0.155253,-0.282285,-0.00363564,0.044913,2.47148,0.0444006
0.0985183,0.155254,-0.259869,-0.00362415,0.0461041,2.4742,0.0456284
0.130338,0.155255,-0.237817,-0.00361376,0.0472262,2.47664,0.046785
0.162131,0.155255,-0.216093,-0.00360428,0.0482739,2.47881,0.0478648
0.1939,0.155256,-0.194665,-0.00359556,0.0492423,2.48073,0.0488627
0.225647,0.155257,-0.173504,-0.00358749,0.0501267,2.4824,0.0497738
0.257375,0.155257,-0.152584,-0.00358,0.0509226,2.48384,0.0505935
0.289084,0.155258,-0.131879,-0.00357303,0.0516262,2.48507,0.0513178
0.320778,0.155259,-0.111368,-0.00356653,0.0522341,2.48608,0.0519431
0.352458,0.155259,-0.0910275,-0.00356048,0.0527433,2.48688,0.0524666
0.384125,0.15526,-0.0708386,-0.00355484,0.0531518,2.48749,0.0528857
0.415782,0.15526,-0.050782,-0.00354962,0.0534577,2.4879,0.053199
0.447429,0.15526,-0.0308401,-0.00354481,0.05366,2.48813,0.0534052
0.479069,0.155261,-0.0109961,-0.00354044,0.0537583,2.48817,0.0535039
0.510699,0.155261,0.00873105,-0.0035371,0.0537525,2.48803,0.0534951
0.542316,0.155261,0.0282424,-0.00353562,0.0536434,2.48771,0.0533797
0.573927,0.155261,0.0476576,-0.00353492,0.0534322,2.48722,0.053159
0.604854,0.155303,0.0587371,-0.00302466,0.0531284,1.7835,0.0379017
0.667599,0.155304,0.0917484,-0.00302454,0.0522258,1.7821,0.0372286
0.730342,0.155303,0.124701,-0.00302925,0.050959,1.78021,0.036287
0.793099,0.155303,0.15779,-0.00304044,0.0493551,1.7778,0.0350975
0.855891,0.155302,0.191268,-0.0030596,0.0474459,1.77485,0.0336838
0.918741,0.1553,0.225482,-0.00308759,0.0452669,1.7713,0.0320726
0.981684,0.155298,0.260947,-0.003123,0.0428583,1.76703,0.0302928
1.04476,0.155295,0.298379,-0.00315854,0.0402639,1.76187,0.0283759
1.10802,0.155293,0.338385,-0.0031788,0.0375293,1.75561,0.0263547
1.17147,0.155292,0.380576,-0.00317494,0.0347014,1.74816,0.0242654
1.2,0.155268,-0.000231034,-0.00361671,0.0334142,1.78575,0.0238677
0.00286669,0.16706,-0.328368,0.00481438,0.0423455,2.46506,0.0417538
0.0347858,0.167059,-0.305104,0.00479366,0.0436572,2.46843,0.0431059
0.0666685,0.167057,-0.282286,0.0047755,0.0449117,2.47147,0.0443991
0.0985182,0.167056,-0.25987,0.00475943,0.0461028,2.47419,0.0456269
0.130338,0.167055,-0.237818,0.00474505,0.0472249,2.47663,0.0467835
0.162131,0.167054,-0.216094,0.00473207,0.0482725,2.4788,0.0478633
0.1939,0.167053,-0.194666,0.00472026,0.0492409,2.48072,0.0488611
0.225647,0.167052,-0.173505,0.00470944,0.0501252,2.48239,0.0497722
0.257375,0.167051,-0.152584,0.00469948,0.0509212,2.48383,0.0505919
0.289084,0.16705,-0.13188,0.0046903,0.0516248,2.48506,0.0513162
0.320778,0.16705,-0.111368,0.00468182,0.0522326,2.48607,0.0519415
0.352458,0.167049,-0.091028,0.00467399,0.0527418,2.48687,0.0524648
0.384125,0.167048,-0.070839,0.00466679,0.0531502,2.48748,0.052884
0.415782,0.167048,-0.0507824,0.00466019,0.0534562,2.48789,0.0531973
0.447429,0.167047,-0.0308405,0.00465421,0.0536585,2.48812,0.0534035
0.479069,0.167047,-0.0109964,0.00464887,0.0537567,2.48816,0.0535022
0.510699,0.167047,0.0087302,0.0046436,0.053751,2.48802,0.0534934
0.542316,0.167046,0.0282429,0.00463854,0.0536419,2.4877,0.053378
0.573927,0.167046,0.0476582,0.00463706,0.0534307,2.48721,0.0531573
0.604854,0.166992,0.0587378,0.00397198,0.0531269,1.78349,0.0379005
0.667599,0.166992,0.0917493,0.00397023,0.0522243,1.78209,0.0372274
0.730342,0.166992,0.124702,0.00397269,0.0509575,1.7802,0.0362858
0.793099,0.166992,0.157792,0.00398072,0.0493538,1.77779,0.0350963
0.855891,0.166993,0.191269,0.00399484,0.0474445,1.77485,0.0336827
0.918741,0.166995,0.225483,0.00401432,0.0452657,1.77129,0.0320715
0.981684,0.166997,0.260948,0.0040362,0.0428571,1.76702,0.0302918
1.04476,0.166999,0.298379,0.00405528,0.0402627,1.76187,0.028375
1.10802,0.167001,0.338385,0.00407032,0.0375282,1.7556,0.0263539
1.17147,0.167004,0.380576,0.00410317,0.0347004,1.74815,0.0242646
1.2,0.167016,-0.000231036,0.00428578,0.0334132,1.78574,0.023867
0.00286455,0.17887,-0.328394,0.0132908,0.0423289,2.46501,0.0417365
0.0347839,0.178866,-0.305127,0.0132335,0.0436401,2.46838,0.0430882
0.0666667,0.178862,-0.282307,0.0131843,0.0448941,2.47142,0.0443808
0.0985166,0.178858,-0.25989,0.0131406,0.0460847,2.47415,0.0456081
0.130337,0.178855,-0.237836,0.0131015,0.0472064,2.47659,0.0467643
0.16213,0.178852,-0.21611,0.013066,0.0482537,2.47876,0.0478437
0.193899,0.178849,-0.194681,0.0130337,0.0492216,2.48067,0.0488411
0.225646,0.178847,-0.173518,0.013004,0.0501056,2.48235,0.0497518
0.257374,0.178845,-0.152597,0.0129766,0.0509013,2.48379,0.0505712
0.289083,0.178843,-0.131891,0.0129512,0.0516047,2.48501,0.0512953
0.320777,0.178841,-0.111379,0.0129278,0.0522123,2.48602,0.0519203
0.352457,0.178839,-0.0910374,0.0129061,0.0527214,2.48683,0.0524436
0.384125,0.178837,-0.0708474,0.0128861,0.0531296,2.48743,0.0528626
0.415781,0.178836,-0.0507899,0.0128677,0.0534355,2.48785,0.0531758
0.447429,0.178834,-0.030847,0.0128509,0.0536378,2.48808,0.0533819
0.479068,0.178833,-0.0110019,0.0128359,0.053736,2.48812,0.0534806
0.510699,0.178832,0.00872514,0.012822,0.0537303,2.48798,0.0534719
0.542316,0.178831,0.0282422,0.0128106,0.0536213,2.48766,0.0533565
0.573927,0.178831,0.0476602,0.012807,0.0534101,2.48716,0.0531359
0.604854,0.178681,0.0587394,0.0109674,0.0531068,1.78346,0.0378855
0.667599,0.17868,0.0917536,0.0109645,0.0522046,1.78206,0.0372126
0.730342,0.17868,0.12471,0.0109742,0.0509383,1.78016,0.0362714
0.7931,0.178682,0.157805,0.0110014,0.049335,1.77776,0.0350824
0.855892,0.178685,0.191288,0.0110488,0.0474265,1.77481,0.0336692
0.918743,0.17869,0.225508,0.0111158,0.0452483,1.77126,0.0320586
0.981686,0.178696,0.260978,0.0111952,0.0428406,1.76699,0.0302795
1.04477,0.178703,0.298412,0.0112694,0.0402471,1.76183,0.0283634
1.10802,0.178709,0.338417,0.0113204,0.0375136,1.75556,0.026343
1.17147,0.178716,0.380608,0.0113835,0.0346868,1.74811,0.0242545
1.2,0.178764,-0.000230941,0.0121901,0.0334001,1.7857,0.023857
0.00286039,0.19068,-0.328446,0.0217695,0.0422969,2.46492,0.0417034
0.0347802,0.190673,-0.305173,0.0216755,0.0436071,2.46829,0.043054
0.0666634,0.190666,-0.282349,0.021595,0.0448602,2.47133,0.0443457
0.0985136,0.19066,-0.259928,0.0215235,0.04605,2.47406,0.0455722
0.130334,0.190655,-0.23787,0.0214594,0.0471708,2.4765,0.0467274
0.162128,0.19065,-0.216142,0.0214013,0.0482173,2.47867,0.047806
0.193897,0.190646,-0.19471,0.0213483,0.0491846,2.48059,0.0488027
0.225644,0.190642,-0.173545,0.0212995,0.050068,2.48226,0.0497128
0.257372,0.190638,-0.152621,0.0212546,0.0508631,2.48371,0.0505317
0.289082,0.190635,-0.131914,0.021213,0.051566,2.48493,0.0512552
0.320776,0.190632,-0.111399,0.0211745,0.0521732,2.48594,0.0518798
0.352456,0.190629,-0.0910557,0.0211389,0.052682,2.48675,0.0524027
0.384123,0.190626,-0.0708638,0.021106,0.05309,2.48736,0.0528215
0.41578,0.190624,-0.0508045,0.0210758,0.0533957,2.48777,0.0531345
0.447428,0.190621,-0.0308597,0.0210483,0.0535979,2.488,0.0533406
0.479067,0.190619,-0.0110127,0.0210237,0.0536961,2.48804,0.0534392
0.510698,0.190618,0.00871589,0.0210014,0.0536904,2.4879,0.0534306
0.542316,0.190616,0.0282393,0.0209834,0.0535815,2.48758,0.0533154
0.573927,0.190615,0.0476635,0.0209777,0.0533706,2.48709,0.053095
0.604854,0.190369,0.0587418,0.0179624,0.0530682,1.7834,0.0378567
0.667599,0.190368,0.0917615,0.0179582,0.0521666,1.782,0.0371844
0.730343,0.190369,0.124725,0.0179751,0.0509012,1.78011,0.0362438
0.793102,0.190372,0.157829,0.0180217,0.049299,1.7777,0.0350556
0.855894,0.190377,0.191324,0.0181024,0.0473917,1.77475,0.0336434
0.918746,0.190385,0.225556,0.0182169,0.0452149,1.77119,0.0320338
0.98169,0.190395,0.261038,0.018354,0.0428087,1.76692,0.0302558
1.04477,0.190406,0.298478,0.0184841,0.040217,1.76176,0.028341
1.10803,0.190417,0.338482,0.0185724,0.0374853,1.75549,0.0263221
1.17147,0.190429,0.380671,0.018669,0.0346605,1.74803,0.0242351
1.2,0.190513,-0.000230746,0.0200934,0.0333749,1.78562,0.0238379
0.00285421,0.202491,-0.328522,0.0302515,0.0422496,2.46479,0.0416545
0.0347747,0.20248,-0.305242,0.0301206,0.0435584,2.46816,0.0430037
0.0666583,0.202471,-0.282411,0.0300083,0.0448101,2.4712,0.0442939
0.098509,0.202463,-0.259984,0.0299086,0.0459986,2.47394,0.045519
0.13033,0.202455,-0.237922,0.0298191,0.0471182,2.47638,0.046673
0.162124,0.202449,-0.216189,0.029738,0.0481636,2.47855,0.0477504
0.193893,0.202442,-0.194753,0.0296639,0.0491298,2.48047,0.048746
0.225641,0.202437,-0.173585,0.0295959,0.0500123,2.48215,0.0496551
0.257369,0.202432,-0.152658,0.0295331,0.0508066,2.48359,0.0504732
0.289079,0.202427,-0.131947,0.0294752,0.0515088,2.48482,0.0511959
0.320773,0.202423,-0.111429,0.0294215,0.0521154,2.48583,0.05182
0.352454,0.202419,-0.091083,0.0293719,0.0526237,2.48664,0.0523424
0.384121,0.202415,-0.0708883,0.0293262,0.0530314,2.48725,0.0527608
0.415779,0.202411,-0.0508262,0.0292841,0.0533368,2.48766,0.0530735
0.447426,0.202408,-0.0308787,0.0292459,0.0535388,2.48789,0.0532795
0.479066,0.202405,-0.0110289,0.0292116,0.0536371,2.48793,0.0533781
0.510697,0.202403,0.00870241,0.0291809,0.0536315,2.48779,0.0533695
0.542315,0.202401,0.0282347,0.029157,0.0535228,2.48747,0.0532545
0.573927,0.2024,0.0476683,0.0291489,0.0533121,2.48698,0.0530344
0.604854,0.202057,0.058745,0.0249558,0.053011,1.78332,0.0378143
0.6676,0.202056,0.0917729,0.0249503,0.0521104,1.78192,0.0371427
0.730344,0.202057,0.124748,0.0249746,0.0508463,1.78002,0.0362031
0.793104,0.202061,0.157866,0.0250404,0.0492457,1.77762,0.035016
0.855897,0.202068,0.191377,0.0251543,0.0473402,1.77466,0.0336052
0.91875,0.20208,0.225628,0.0253164,0.0451655,1.7711,0.0319971
0.981695,0.202094,0.261128,0.0255116,0.0427616,1.76682,0.0302209
1.04478,0.20211,0.298578,0.0256988,0.0401724,1.76166,0.028308
1.10804,0.202126,0.33858,0.0258268,0.0374435,1.75539,0.0262912
1.17148,0.202142,0.380765,0.0259616,0.0346217,1.74792,0.0242064
1.2,0.202261,-0.000230454,0.0279914,0.0333376,1.7855,0.0238097
0.00284598,0.214301,-0.328624,0.0387379,0.042187,2.46461,0.0415899
0.0347673,0.214288,-0.305333,0.03857,0.0434939,2.46799,0.042937
0.0666517,0.214276,-0.282493,0.0384249,0.0447438,2.47104,0.0442254
0.0985029,0.214265,-0.260059,0.0382965,0.0459306,2.47377,0.0454487
0.130324,0.214256,-0.23799,0.0381811,0.0470486,2.47622,0.046601
0.162119,0.214247,-0.216252,0.0380766,0.0480925,2.4784,0.0476769
0.193889,0.214239,-0.19481,0.0379812,0.0490573,2.48032,0.0486711
0.225637,0.214232,-0.173637,0.0378937,0.0499386,2.48199,0.0495789
0.257365,0.214225,-0.152706,0.0378129,0.0507318,2.48344,0.0503958
0.289075,0.214219,-0.131991,0.0377384,0.0514331,2.48467,0.0511176
0.32077,0.214214,-0.111469,0.0376695,0.0520389,2.48568,0.0517409
0.352451,0.214208,-0.0911192,0.0376058,0.0525466,2.48649,0.0522626
0.384119,0.214204,-0.0709208,0.0375472,0.0529538,2.4871,0.0526805
0.415776,0.214199,-0.050855,0.0374933,0.0532589,2.48752,0.0529929
0.447424,0.214195,-0.0309038,0.0374444,0.0534608,2.48774,0.0531987
0.479064,0.214192,-0.0110501,0.0374007,0.053559,2.48779,0.0532973
0.510696,0.214189,0.00868462,0.0373618,0.0535535,2.48765,0.0532889
0.542315,0.214186,0.0282283,0.0373324,0.053445,2.48733,0.0531741
0.573927,0.214185,0.0476744,0.037321,0.0532348,2.48684,0.0529544
0.604854,0.213746,0.0587489,0.0319481,0.0529354,1.78322,0.0377581
0.667601,0.213744,0.0917877,0.0319412,0.0520361,1.78182,0.0370875
0.730346,0.213745,0.124777,0.0319729,0.0507737,1.77992,0.0361492
0.793107,0.21375,0.157914,0.032058,0.0491752,1.77751,0.0349637
0.855902,0.21376,0.191447,0.032205,0.0472721,1.77455,0.0335547
0.918756,0.213774,0.225723,0.0324143,0.0451001,1.77098,0.0319486
0.981703,0.213793,0.261247,0.0326676,0.0426993,1.7667,0.0301747
1.04479,0.213814,0.298712,0.0329131,0.0401134,1.76153,0.0282643
1.10805,0.213834,0.338711,0.0330835,0.0373883,1.75525,0.0262503
1.17149,0.213856,0.38089,0.0332619,0.0345703,1.74778,0.0241686
1.2,0.214008,-0.000230069,0.0358789,0.0332882,1.78534,0.0237723
0.00283571,0.226112,-0.328751,0.0472302,0.0421092,2.4644,0.0415095
0.034758,0.226096,-0.305447,0.0470247,0.0434138,2.46778,0.0428543
0.0666433,0.226081,-0.282597,0.0468465,0.0446614,2.47083,0.0441403
0.0984953,0.226068,-0.260153,0.0466885,0.045846,2.47357,0.0453614
0.130317,0.226056,-0.238076,0.0465467,0.046962,2.47602,0.0465116
0.162112,0.226046,-0.21633,0.0464183,0.0480041,2.4782,0.0475856
0.193883,0.226036,-0.194882,0.0463011,0.0489673,2.48013,0.048578
0.225631,0.226027,-0.173703,0.0461936,0.049847,2.48181,0.0494843
0.25736,0.226019,-0.152766,0.0460945,0.0506389,2.48326,0.0502998
0.289071,0.226012,-0.132046,0.0460032,0.051339,2.48448,0.0510204
0.320766,0.226005,-0.111519,0.0459188,0.0519439,2.4855,0.0516426
0.352447,0.225998,-0.0911643,0.045841,0.0524508,2.48631,0.0521635
0.384116,0.225993,-0.0709613,0.0457694,0.0528574,2.48692,0.0525808
0.415773,0.225987,-0.0508908,0.0457038,0.0531621,2.48734,0.0528928
0.447422,0.225982,-0.030935,0.0456443,0.0533637,2.48757,0.0530984
0.479062,0.225978,-0.0110766,0.0455911,0.0534619,2.48761,0.0531969
0.510694,0.225974,0.00866325,0.0455443,0.0534565,2.48747,0.0531886
0.542314,0.225971,0.0282198,0.0455095,0.0533484,2.48715,0.0530742
0.573927,0.22597,0.0476802,0.0454947,0.0531386,2.48666,0.052855
0.604854,0.225434,0.0587536,0.0389387,0.0528414,1.78309,0.0376883
0.667601,0.225432,0.0918061,0.0389304,0.0519438,1.78169,0.037019
0.730348,0.225433,0.124814,0.0389698,0.0506835,1.77979,0.0360823
0.79311,0.22544,0.157973,0.0390743,0.0490876,1.77737,0.0348988
0.855907,0.225452,0.191534,0.0392542,0.0471875,1.77441,0.033492
0.918764,0.225469,0.225842,0.0395105,0.0450189,1.77084,0.0318884
0.981713,0.225492,0.261396,0.0398219,0.0426218,1.76654,0.0301173
1.0448,0.225518,0.298878,0.040127,0.0400402,1.76136,0.0282101
1.10806,0.225543,0.338876,0.0403431,0.0373195,1.75508,0.0261996
1.1715,0.22557,0.381048,0.0405713,0.0345064,1.74761,0.0241215
1.2,0.225755,-0.000229594,0.0437504,0.0332269,1.78514,0.0237259
0.00282335,0.237924,-0.328903,0.0557293,0.0420163,2.46414,0.0414136
0.0347469,0.237904,-0.305584,0.0554857,0.043318,2.46753,0.0427555
0.0666332,0.237887,-0.282721,0.0552735,0.044563,2.47059,0.0440387
0.0984861,0.237871,-0.260266,0.0550852,0.0457451,2.47333,0.0452571
0.130309,0.237857,-0.238179,0.0549162,0.0468587,2.47579,0.0464049
0.162105,0.237845,-0.216424,0.0547632,0.0478986,2.47797,0.0474765
0.193876,0.237833,-0.194969,0.0546236,0.0488597,2.4799,0.0484669
0.225625,0.237823,-0.173782,0.0544956,0.0497377,2.48158,0.0493712
0.257354,0.237813,-0.152838,0.0543779,0.050528,2.48303,0.0501851
0.289066,0.237804,-0.132112,0.0542694,0.0512267,2.48426,0.0509043
0.320761,0.237796,-0.111579,0.0541694,0.0518304,2.48528,0.0515253
0.352443,0.237788,-0.0912185,0.0540773,0.0523364,2.48609,0.0520452
0.384112,0.237782,-0.0710098,0.0539926,0.0527423,2.48671,0.0524618
0.41577,0.237775,-0.0509337,0.0539152,0.0530465,2.48713,0.0527733
0.447419,0.237769,-0.0309723,0.0538452,0.0532479,2.48736,0.0529786
0.479059,0.237764,-0.0111082,0.0537829,0.053346,2.4874,0.0530771
0.510692,0.23776,0.00863863,0.0537284,0.0533408,2.48726,0.053069
0.542313,0.237757,0.0282094,0.0536883,0.053233,2.48694,0.052955
0.573927,0.237755,0.0476853,0.05367,0.0530238,2.48645,0.0527363
0.604854,0.237122,0.058759,0.0459272,0.0527291,1.78293,0.037605
0.667603,0.23712,0.091828,0.0459175,0.0518335,1.78153,0.0369372
0.730351,0.237122,0.124858,0.0459649,0.0505758,1.77963,0.0360025
0.793115,0.237129,0.158044,0.0460888,0.0489829,1.77721,0.0348212
0.855914,0.237143,0.191638,0.0463014,0.0470864,1.77424,0.0334171
0.918773,0.237164,0.225982,0.0466044,0.0449218,1.77066,0.0318166
0.981724,0.237191,0.261573,0.0469738,0.0425293,1.76636,0.0300488
1.04481,0.237222,0.299079,0.0473398,0.0399526,1.76117,0.0281453
1.10807,0.237252,0.339074,0.0476063,0.0372374,1.75488,0.0261389
1.17152,0.237285,0.381238,0.0478899,0.0344301,1.7474,0.0240653
1.2,0.237501,-0.000229034,0.0516003,0.0331536,1.78491,0.0236705
0.00280889,0.249736,-0.329082,0.0642362,0.0419083,2.46384,0.0413023
0.0347339,0.249713,-0.305745,0.0639535,0.0432069,2.46724,0.0426407
0.0666214,0.249693,-0.282867,0.0637064,0.0444487,2.4703,0.0439207
0.0984754,0.249675,-0.260399,0.0634869,0.0456278,2.47306,0.0451361
0.130299,0.249658,-0.2383,0.0632898,0.0467387,2.47552,0.046281
0.162096,0.249644,-0.216535,0.0631113,0.047776,2.4777,0.0473499
0.193868,0.24963,-0.19507,0.0629487,0.0487349,2.47963,0.0483379
0.225617,0.249618,-0.173875,0.0627997,0.0496107,2.48132,0.04924
0.257347,0.249607,-0.152923,0.0626629,0.0503991,2.48278,0.0500519
0.289059,0.249597,-0.132189,0.062537,0.0510962,2.48401,0.0507694
0.320755,0.249587,-0.111649,0.062421,0.0516986,2.48503,0.0513891
0.352437,0.249578,-0.0912817,0.0623144,0.0522035,2.48584,0.0519079
0.384107,0.24957,-0.0710663,0.0622166,0.0526086,2.48646,0.0523236
0.415766,0.249563,-0.0509837,0.0621275,0.0529122,2.48688,0.0526345
0.447415,0.249557,-0.0310157,0.0620471,0.0531133,2.48711,0.0528395
0.479056,0.249551,-0.0111448,0.0619757,0.0532113,2.48716,0.0529379
0.510689,0.249546,0.00861079,0.0619139,0.0532063,2.48702,0.05293
0.542312,0.249542,0.028197,0.0618688,0.053099,2.4867,0.0528165
0.573927,0.24954,0.0476897,0.0618471,0.0528904,2.48621,0.0525985
0.604854,0.24881,0.0587639,0.0529134,0.0525987,1.78276,0.0375083
0.667604,0.248807,0.0918534,0.0529021,0.0517054,1.78135,0.0368422
0.730354,0.248809,0.124908,0.0529577,0.0504506,1.77945,0.0359097
0.79312,0.248818,0.158126,0.0531011,0.0488614,1.77703,0.0347312
0.855921,0.248834,0.191758,0.0533463,0.046969,1.77405,0.0333301
0.918783,0.248859,0.226145,0.0536954,0.0448091,1.77046,0.0317331
0.981738,0.24889,0.261778,0.0541227,0.0424218,1.76615,0.0299692
1.04483,0.248926,0.299312,0.0545507,0.039851,1.76094,0.0280701
1.10809,0.248961,0.339306,0.0548734,0.0371421,1.75465,0.0260685
1.17154,0.249001,0.38146,0.0552181,0.0343415,1.74716,0.024
1.2,0.249246,-0.000228399,0.0594238,0.0330684,1.78464,0.0236062
0.00279227,0.261549,-0.329287,0.0727519,0.0417855,2.4635,0.0411755
0.0347189,0.261523,-0.30593,0.0724289,0.0430803,2.46691,0.0425101
0.0666078,0.261499,-0.283034,0.0721457,0.0443186,2.46998,0.0437865
0.098463,0.261479,-0.260551,0.0718937,0.0454944,2.47274,0.0449983
0.130288,0.26146,-0.238439,0.0716675,0.0466022,2.47521,0.04614
0.162085,0.261443,-0.216662,0.0714628,0.0476366,2.4774,0.0472059
0.193858,0.261428,-0.195186,0.0712764,0.0485928,2.47933,0.0481911
0.225609,0.261414,-0.173981,0.0711058,0.0494662,2.48103,0.0490908
0.257339,0.261401,-0.15302,0.0709493,0.0502525,2.48248,0.0499005
0.289052,0.261389,-0.132277,0.0708056,0.0509478,2.48372,0.0506161
0.320749,0.261379,-0.111729,0.0706734,0.0515487,2.48474,0.0512341
0.352432,0.261369,-0.091354,0.0705521,0.0520523,2.48556,0.0517517
0.384102,0.26136,-0.0711309,0.0704412,0.0524565,2.48618,0.0521664
0.415761,0.261351,-0.0510407,0.0703404,0.0527595,2.4866,0.0524766
0.447411,0.261344,-0.031065,0.0702496,0.0529602,2.48683,0.0526812
0.479053,0.261337,-0.0111863,0.0701694,0.0530581,2.48688,0.0527797
0.510687,0.261332,0.00857974,0.0701005,0.0530534,2.48674,0.052772
0.54231,0.261327,0.0281826,0.0700507,0.0529465,2.48642,0.0526589
0.573927,0.261325,0.0476933,0.0700258,0.0527386,2.48593,0.0524418
0.604853,0.260497,0.058768,0.059897,0.0524504,1.78256,0.0373983
0.667605,0.260494,0.0918824,0.0598837,0.0515596,1.78115,0.0367342
0.730357,0.260497,0.124966,0.059948,0.0503082,1.77924,0.0358042
0.793126,0.260507,0.158219,0.060111,0.048723,1.77682,0.0346287
0.85593,0.260526,0.191893,0.0603883,0.0468353,1.77383,0.0332312
0.918795,0.260553,0.22633,0.060783,0.0446808,1.77023,0.0316381
0.981753,0.260589,0.262011,0.0612677,0.0422995,1.7659,0.0298787
1.04484,0.26063,0.299577,0.0617587,0.0397352,1.76069,0.0279845
1.10811,0.260671,0.33957,0.0621445,0.0370336,1.75438,0.0259884
1.17156,0.260717,0.381716,0.0625557,0.0342406,1.74688,0.0239257
1.2,0.260989,-0.000227694,0.0672156,0.0329716,1.78434,0.023533
0.00277344,0.273363,-0.329519,0.0812769,0.0416479,2.46312,0.0410336
0.0347019,0.273333,-0.306139,0.0809121,0.0429386,2.46654,0.0423639
0.0665924,0.273306,-0.283224,0.0805913,0.044173,2.46962,0.0436361
0.098449,0.273283,-0.260724,0.0803056,0.045345,2.47238,0.0448441
0.130275,0.273262,-0.238597,0.0800492,0.0464493,2.47486,0.0459821
0.162074,0.273243,-0.216806,0.0798173,0.0474804,2.47706,0.0470447
0.193847,0.273226,-0.195318,0.0796063,0.0484337,2.479,0.0480268
0.225599,0.27321,-0.174102,0.0794135,0.0493044,2.48069,0.0489236
0.25733,0.273195,-0.15313,0.0792368,0.0500884,2.48216,0.0497309
0.289044,0.273182,-0.132377,0.0790748,0.0507817,2.4834,0.0504444
0.320742,0.27317,-0.11182,0.0789262,0.0513808,2.48442,0.0510606
0.352425,0.273159,-0.0914354,0.0787901,0.0518831,2.48524,0.0515768
0.384096,0.273149,-0.0712035,0.0786659,0.0522861,2.48586,0.0519904
0.415756,0.273139,-0.0511046,0.0785534,0.0525884,2.48628,0.0522999
0.447407,0.273131,-0.0311203,0.0784525,0.0527887,2.48652,0.0525041
